cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
EKF,0.8397,0.8595,10.0,1810,0,560,1.031440019607544,1.0068678855895996,0.0,0.3137262761592865,7.24
EKF_P,0.8397,0.8595,10.0,1243,0,560,1.031440019607544,1.0068678855895996,0.0,0.3146522045135498,4.972
REFF,0.6911,0.8176,10.0,801,0,560,0.8907937407493591,0.9606877565383911,0.021223993971943855,0.0,3.204
TRIM,0.6911,0.8176,10.0,1661,0,560,0.8907937407493591,0.9606877565383911,0.0,0.0,6.644
SOLVE,0.6911,0.8176,10.0,11393,17,560,0.8907937407493591,0.9606877565383911,0.0,-64.37715148925781,45.572
FULL,0.6911,0.8176,10.0,13046,17,560,0.8907937407493591,0.9606877565383911,0.0,-64.37715148925781,52.184
FEAT,0.6911,0.8176,10.0,3346,0,560,0.8907937407493591,0.9606877565383911,0.0,0.0,13.384
FEAT_A8,0.6911,0.8176,10.0,1545,0,560,0.8907937407493591,0.9606877565383911,0.0,0.0,6.18
EKF,0.6911,0.8176,10.0,1816,0,560,0.8907937407493591,0.9606877565383911,0.0,0.3161429464817047,7.264
EKF_P,0.6911,0.8176,10.0,1254,0,560,0.8907937407493591,0.9606877565383911,0.0,0.317068874835968,5.016
REFF,0.2657,0.84,10.0,789,0,560,1.137021780014038,1.0393202304840088,0.03671708330512047,0.0,3.156
TRIM,0.2657,0.84,10.0,1666,0,560,1.137021780014038,1.0393202304840088,0.0,0.0,6.664
SOLVE,0.2657,0.84,10.0,16468,24,560,1.137021780014038,1.0393202304840088,0.0,-27.898523330688477,65.872
FULL,0.2657,0.84,10.0,18120,24,560,1.137021780014038,1.0393202304840088,0.0,-27.898523330688477,72.48
FEAT,0.2657,0.84,10.0,3322,0,560,1.137021780014038,1.0393202304840088,0.0,0.0,13.288
FEAT_A8,0.2657,0.84,10.0,1517,0,560,1.137021780014038,1.0393202304840088,0.0,0.0,6.068
EKF,0.2657,0.84,10.0,1812,0,560,1.137021780014038,1.0393202304840088,0.0,0.27894026041030884,7.248
EKF_P,0.2657,0.84,10.0,1254,0,560,1.137021780014038,1.0393202304840088,0.0,0.27986618876457214,5.016
REFF,0.5333,0.8486,2.0,785,0,560,0.8622763156890869,0.9501038789749146,0.013664552941918373,0.0,3.14
TRIM,0.5333,0.8486,2.0,1656,0,560,0.8622763156890869,0.9501038789749146,0.0,0.0,6.624
SOLVE,0.5333,0.8486,2.0,12705,18,560,0.8622763156890869,0.9501038789749146,0.0,-81.02996826171875,50.82
FULL,0.5333,0.8486,2.0,14331,18,560,0.8622763156890869,0.9501038789749146,0.0,-81.02996826171875,57.324
FEAT,0.5333,0.8486,2.0,3362,0,560,0.8622763156890869,0.9501038789749146,0.0,0.0,13.448
FEAT_A8,0.5333,0.8486,2.0,1543,0,560,0.8622763156890869,0.9501038789749146,0.0,0.0,6.172
EKF,0.5333,0.8486,2.0,1824,0,560,0.8622763156890869,0.9501038789749146,0.0,0.2655119001865387,7.296
EKF_P,0.5333,0.8486,2.0,1254,0,560,0.8622763156890869,0.9501038789749146,0.0,0.266437828540802,5.016
REFF,0.2859,0.9648,10.0,789,0,560,1.0400176048278809,1.0095155239105225,0.014660435728728771,0.0,3.156
TRIM,0.2859,0.9648,10.0,1631,0,560,1.0400176048278809,1.0095155239105225,0.0,0.0,6.524
SOLVE,0.2859,0.9648,10.0,11628,18,560,1.0400176048278809,1.0095155239105225,0.0,-80.74960327148438,46.512
FULL,0.2859,0.9648,10.0,13234,18,560,1.0400176048278809,1.0095155239105225,0.0,-80.74960327148438,52.936
FEAT,0.2859,0.9648,10.0,3325,0,560,1.0400176048278809,1.0095155239105225,0.0,0.0,13.3
FEAT_A8,0.2859,0.9648,10.0,1511,0,560,1.0400176048278809,1.0095155239105225,0.0,0.0,6.044
EKF,0.2859,0.9648,10.0,1790,0,560,1.0400176048278809,1.0095155239105225,0.0,0.26651522517204285,7.16
EKF_P,0.2859,0.9648,10.0,1218,0,560,1.0400176048278809,1.0095155239105225,0.0,0.26744115352630615,4.872
REFF,0.7766,0.9563,2.0,729,0,560,0.88319331407547,0.957928478717804,0.01068894937634468,0.0,2.916
TRIM,0.7766,0.9563,2.0,1656,0,560,0.88319331407547,0.957928478717804,0.0,0.0,6.624
SOLVE,0.7766,0.9563,2.0,10944,18,560,0.88319331407547,0.957928478717804,0.0,-113.31301879882812,43.776
FULL,0.7766,0.9563,2.0,12574,18,560,0.88319331407547,0.957928478717804,0.0,-113.31301879882812,50.296
FEAT,0.7766,0.9563,2.0,3281,0,560,0.88319331407547,0.957928478717804,0.0,0.0,13.124
FEAT_A8,0.7766,0.9563,2.0,1475,0,560,0.88319331407547,0.957928478717804,0.0,0.0,5.9
EKF,0.7766,0.9563,2.0,1763,0,560,0.88319331407547,0.957928478717804,0.0,0.26342058181762695,7.052
EKF_P,0.7766,0.9563,2.0,1212,0,560,0.88319331407547,0.957928478717804,0.0,0.26434651017189026,4.848
REFF,0.698,0.8809,2.0,767,0,560,0.9829014539718628,0.9916614294052124,0.014188836328685284,0.0,3.068
TRIM,0.698,0.8809,2.0,1631,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,6.524
SOLVE,0.698,0.8809,2.0,11394,18,560,0.9829014539718628,0.9916614294052124,0.0,-97.41883087158203,45.576
FULL,0.698,0.8809,2.0,13018,18,560,0.9829014539718628,0.9916614294052124,0.0,-97.41883087158203,52.072
FEAT,0.698,0.8809,2.0,3347,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,13.388
FEAT_A8,0.698,0.8809,2.0,1541,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,6.164
EKF,0.698,0.8809,2.0,1788,0,560,0.9829014539718628,0.9916614294052124,0.0,0.27100080251693726,7.152
EKF_P,0.698,0.8809,2.0,1218,0,560,0.9829014539718628,0.9916614294052124,0.0,0.27192673087120056,4.872
REFF,0.5725,0.937,2.0,753,0,560,1.222535252571106,1.0666513442993164,0.013798544183373451,0.0,3.012
TRIM,0.5725,0.937,2.0,1647,0,560,1.222535252571106,1.0666513442993164,0.0,0.0,6.588
SOLVE,0.5725,0.937,2.0,11356,18,560,1.222535252571106,1.0666513442993164,0.0,-105.05622863769531,45.424
FULL,0.5725,0.937,2.0,12977,18,560,1.222535252571106,1.0666513442993164,0.0,-105.05622863769531,51.908
FEAT,0.5725,0.937,2.0,3346,0,560,1.222535252571106,1.0666513442993164,0.0,0.0,13.384
FEAT_A8,0.5725,0.937,2.0,1525,0,560,1.222535252571106,1.0666513442993164,0.0,0.0,6.1
EKF,0.5725,0.937,2.0,1835,0,560,1.222535252571106,1.0666513442993164,0.0,0.2832532823085785,7.34
EKF_P,0.5725,0.937,2.0,1254,0,560,1.222535252571106,1.0666513442993164,0.0,0.2841792106628418,5.016
REFF,0.3197,0.8401,2.0,759,0,560,0.9871240854263306,0.9930042028427124,0.01959935575723648,0.0,3.036
TRIM,0.3197,0.8401,2.0,1637,0,560,0.9871240854263306,0.9930042028427124,0.0,0.0,6.548
SOLVE,0.3197,0.8401,2.0,10986,18,560,0.9871240854263306,0.9930042028427124,0.0,-71.67192077636719,43.944
FULL,0.3197,0.8401,2.0,12592,18,560,0.9871240854263306,0.9930042028427124,0.0,-71.67192077636719,50.368
FEAT,0.3197,0.8401,2.0,3345,0,560,0.9871240854263306,0.9930042028427124,0.0,0.0,13.38
FEAT_A8,0.3197,0.8401,2.0,1506,0,560,0.9871240854263306,0.9930042028427124,0.0,0.0,6.024
EKF,0.3197,0.8401,2.0,1792,0,560,0.9871240854263306,0.9930042028427124,0.0,0.2856772243976593,7.168
EKF_P,0.3197,0.8401,2.0,1230,0,560,0.9871240854263306,0.9930042028427124,0.0,0.2866031527519226,4.92
REFF,0.5075,0.8853,2.0,790,0,560,0.9796428084373474,0.9906219244003296,0.014084910973906517,0.0,3.16
TRIM,0.5075,0.8853,2.0,1631,0,560,0.9796428084373474,0.9906219244003296,0.0,0.0,6.524
SOLVE,0.5075,0.8853,2.0,11963,17,560,0.9796428084373474,0.9906219244003296,0.0,-64.99816131591797,47.852
FULL,0.5075,0.8853,2.0,13555,17,560,0.9796428084373474,0.9906219244003296,0.0,-64.99816131591797,54.22
FEAT,0.5075,0.8853,2.0,3365,0,560,0.9796428084373474,0.9906219244003296,0.0,0.0,13.46
FEAT_A8,0.5075,0.8853,2.0,1540,0,560,0.9796428084373474,0.9906219244003296,0.0,0.0,6.16
EKF,0.5075,0.8853,2.0,1806,0,560,0.9796428084373474,0.9906219244003296,0.0,0.26745548844337463,7.224
EKF_P,0.5075,0.8853,2.0,1241,0,560,0.9796428084373474,0.9906219244003296,0.0,0.26838141679763794,4.964
REFF,0.3961,0.7938,10.0,765,0,560,1.0214083194732666,1.003759741783142,0.029719306156039238,0.0,3.06
TRIM,0.3961,0.7938,10.0,1631,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,6.524
SOLVE,0.3961,0.7938,10.0,11004,17,560,1.0214083194732666,1.003759741783142,0.0,-46.380943298339844,44.016
FULL,0.3961,0.7938,10.0,12616,17,560,1.0214083194732666,1.003759741783142,0.0,-46.380943298339844,50.464
FEAT,0.3961,0.7938,10.0,3287,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,13.148
FEAT_A8,0.3961,0.7938,10.0,1468,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,5.872
EKF,0.3961,0.7938,10.0,1758,0,560,1.0214083194732666,1.003759741783142,0.0,0.27852946519851685,7.032
EKF_P,0.3961,0.7938,10.0,1188,0,560,1.0214083194732666,1.003759741783142,0.0,0.27945539355278015,4.752
REFF,0.5951,0.8614,10.0,772,0,560,1.3299024105072021,1.1055703163146973,0.02634425461292267,0.0,3.088
TRIM,0.5951,0.8614,10.0,1681,0,560,1.3299024105072021,1.1055703163146973,0.0,0.0,6.724
SOLVE,0.5951,0.8614,10.0,10957,17,560,1.3299024105072021,1.1055703163146973,0.0,-55.920806884765625,43.828
FULL,0.5951,0.8614,10.0,12626,17,560,1.3299024105072021,1.1055703163146973,0.0,-55.920806884765625,50.504
FEAT,0.5951,0.8614,10.0,3349,0,560,1.3299024105072021,1.1055703163146973,0.0,0.0,13.396
FEAT_A8,0.5951,0.8614,10.0,1531,0,560,1.3299024105072021,1.1055703163146973,0.0,0.0,6.124
EKF,0.5951,0.8614,10.0,1772,0,560,1.3299024105072021,1.1055703163146973,0.0,0.28464972972869873,7.088
EKF_P,0.5951,0.8614,10.0,1227,0,560,1.3299024105072021,1.1055703163146973,0.0,0.28557565808296204,4.908
REFF,0.6873,0.8254,2.0,740,0,560,1.0109411478042603,1.000500202178955,0.017611438408493996,0.0,2.96
TRIM,0.6873,0.8254,2.0,1625,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.5
SOLVE,0.6873,0.8254,2.0,10541,17,560,1.0109411478042603,1.000500202178955,0.0,-55.753658294677734,42.164
FULL,0.6873,0.8254,2.0,12159,17,560,1.0109411478042603,1.000500202178955,0.0,-55.753658294677734,48.636
FEAT,0.6873,0.8254,2.0,3309,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,13.236
FEAT_A8,0.6873,0.8254,2.0,1497,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,5.988
EKF,0.6873,0.8254,2.0,1750,0,560,1.0109411478042603,1.000500202178955,0.0,0.26953819394111633,7.0
EKF_P,0.6873,0.8254,2.0,1194,0,560,1.0109411478042603,1.000500202178955,0.0,0.27046412229537964,4.776
REFF,0.6724,0.8334,10.0,770,0,560,1.0937824249267578,1.026005744934082,0.023511743173003197,0.0,3.08
TRIM,0.6724,0.8334,10.0,1652,0,560,1.0937824249267578,1.026005744934082,0.0,0.0,6.608
SOLVE,0.6724,0.8334,10.0,11014,17,560,1.0937824249267578,1.026005744934082,0.0,-45.897064208984375,44.056
FULL,0.6724,0.8334,10.0,12666,17,560,1.0937824249267578,1.026005744934082,0.0,-45.897064208984375,50.664
FEAT,0.6724,0.8334,10.0,3302,0,560,1.0937824249267578,1.026005744934082,0.0,0.0,13.208
FEAT_A8,0.6724,0.8334,10.0,1491,0,560,1.0937824249267578,1.026005744934082,0.0,0.0,5.964
EKF,0.6724,0.8334,10.0,1781,0,560,1.0937824249267578,1.026005744934082,0.0,0.2598826587200165,7.124
EKF_P,0.6724,0.8334,10.0,1212,0,560,1.0937824249267578,1.026005744934082,0.0,0.2608085870742798,4.848
REFF,0.3395,0.8678,10.0,770,0,560,1.2877130508422852,1.0893652439117432,0.026605239138007164,0.0,3.08
TRIM,0.3395,0.8678,10.0,1681,0,560,1.2877130508422852,1.0893652439117432,0.0,0.0,6.724
SOLVE,0.3395,0.8678,10.0,10469,16,560,1.2877130508422852,1.0893652439117432,0.0,-30.951383590698242,41.876
FULL,0.3395,0.8678,10.0,12137,16,560,1.2877130508422852,1.0893652439117432,0.0,-30.951383590698242,48.548
FEAT,0.3395,0.8678,10.0,3299,0,560,1.2877130508422852,1.0893652439117432,0.0,0.0,13.196
FEAT_A8,0.3395,0.8678,10.0,1475,0,560,1.2877130508422852,1.0893652439117432,0.0,0.0,5.9
EKF,0.3395,0.8678,10.0,1773,0,560,1.2877130508422852,1.0893652439117432,0.0,0.24275237321853638,7.092
EKF_P,0.3395,0.8678,10.0,1215,0,560,1.2877130508422852,1.0893652439117432,0.0,0.24367830157279968,4.86
REFF,0.3144,0.9532,2.0,729,0,560,0.891777515411377,0.9610419273376465,0.010188253596425056,0.0,2.916
TRIM,0.3144,0.9532,2.0,1663,0,560,0.891777515411377,0.9610419273376465,0.0,0.0,6.652
SOLVE,0.3144,0.9532,2.0,10938,18,560,0.891777515411377,0.9610419273376465,0.0,-125.15955352783203,43.752
FULL,0.3144,0.9532,2.0,12588,18,560,0.891777515411377,0.9610419273376465,0.0,-125.15955352783203,50.352
FEAT,0.3144,0.9532,2.0,3293,0,560,0.891777515411377,0.9610419273376465,0.0,0.0,13.172
FEAT_A8,0.3144,0.9532,2.0,1482,0,560,0.891777515411377,0.9610419273376465,0.0,0.0,5.928
EKF,0.3144,0.9532,2.0,1775,0,560,0.891777515411377,0.9610419273376465,0.0,0.2474139928817749,7.1
EKF_P,0.3144,0.9532,2.0,1212,0,560,0.891777515411377,0.9610419273376465,0.0,0.2483399212360382,4.848
REFF,0.3557,0.8783,10.0,771,0,560,1.1807594299316406,1.0530601739883423,0.02267361991107464,0.0,3.084
TRIM,0.3557,0.8783,10.0,1653,0,560,1.1807594299316406,1.0530601739883423,0.0,0.0,6.612
SOLVE,0.3557,0.8783,10.0,10375,16,560,1.1807594299316406,1.0530601739883423,0.0,-35.86186981201172,41.5
FULL,0.3557,0.8783,10.0,12015,16,560,1.1807594299316406,1.0530601739883423,0.0,-35.86186981201172,48.06
FEAT,0.3557,0.8783,10.0,3276,0,560,1.1807594299316406,1.0530601739883423,0.0,0.0,13.104
FEAT_A8,0.3557,0.8783,10.0,1482,0,560,1.1807594299316406,1.0530601739883423,0.0,0.0,5.928
EKF,0.3557,0.8783,10.0,1777,0,560,1.1807594299316406,1.0530601739883423,0.0,0.23253898322582245,7.108
EKF_P,0.3557,0.8783,10.0,1212,0,560,1.1807594299316406,1.0530601739883423,0.0,0.23346491158008575,4.848
REFF,0.6991,0.9149,10.0,772,0,560,0.9881154298782349,0.9933187961578369,0.016496513038873672,0.0,3.088
TRIM,0.6991,0.9149,10.0,1631,0,560,0.9881154298782349,0.9933187961578369,0.0,0.0,6.524
SOLVE,0.6991,0.9149,10.0,11807,18,560,0.9881154298782349,0.9933187961578369,0.0,-80.84395599365234,47.228
FULL,0.6991,0.9149,10.0,13425,18,560,0.9881154298782349,0.9933187961578369,0.0,-80.84395599365234,53.7
FEAT,0.6991,0.9149,10.0,3283,0,560,0.9881154298782349,0.9933187961578369,0.0,0.0,13.132
FEAT_A8,0.6991,0.9149,10.0,1488,0,560,0.9881154298782349,0.9933187961578369,0.0,0.0,5.952
EKF,0.6991,0.9149,10.0,1745,0,560,0.9881154298782349,0.9933187961578369,0.0,0.23439788818359375,6.98
EKF_P,0.6991,0.9149,10.0,1188,0,560,0.9881154298782349,0.9933187961578369,0.0,0.23532381653785706,4.752
REFF,0.2516,0.8067,10.0,789,0,560,0.9991503357887268,0.9968046545982361,0.04792420566082001,0.0,3.156
TRIM,0.2516,0.8067,10.0,1651,0,560,0.9991503357887268,0.9968046545982361,0.0,0.0,6.604
SOLVE,0.2516,0.8067,10.0,12426,19,560,0.9991503357887268,0.9968046545982361,0.0,-36.714820861816406,49.704
FULL,0.2516,0.8067,10.0,14077,19,560,0.9991503357887268,0.9968046545982361,0.0,-36.714820861816406,56.308
FEAT,0.2516,0.8067,10.0,3319,0,560,0.9991503357887268,0.9968046545982361,0.0,0.0,13.276
FEAT_A8,0.2516,0.8067,10.0,1517,0,560,0.9991503357887268,0.9968046545982361,0.0,0.0,6.068
EKF,0.2516,0.8067,10.0,1769,0,560,0.9991503357887268,0.9968046545982361,0.0,0.23289625346660614,7.076
EKF_P,0.2516,0.8067,10.0,1224,0,560,0.9991503357887268,0.9968046545982361,0.0,0.23382218182086945,4.896
REFF,0.4759,0.9782,2.0,753,0,560,1.0104780197143555,1.00035560131073,0.010496637783944607,0.0,3.012
TRIM,0.4759,0.9782,2.0,1625,0,560,1.0104780197143555,1.00035560131073,0.0,0.0,6.5
SOLVE,0.4759,0.9782,2.0,10962,18,560,1.0104780197143555,1.00035560131073,0.0,-130.54592895507812,43.848
FULL,0.4759,0.9782,2.0,12567,18,560,1.0104780197143555,1.00035560131073,0.0,-130.54592895507812,50.268
FEAT,0.4759,0.9782,2.0,3312,0,560,1.0104780197143555,1.00035560131073,0.0,0.0,13.248
FEAT_A8,0.4759,0.9782,2.0,1492,0,560,1.0104780197143555,1.00035560131073,0.0,0.0,5.968
EKF,0.4759,0.9782,2.0,1775,0,560,1.0104780197143555,1.00035560131073,0.0,0.23965533077716827,7.1
EKF_P,0.4759,0.9782,2.0,1212,0,560,1.0104780197143555,1.00035560131073,0.0,0.24058125913143158,4.848
REFF,0.613,0.9101,2.0,729,0,560,0.9882573485374451,0.9933638572692871,0.013004628010094166,0.0,2.916
TRIM,0.613,0.9101,2.0,1631,0,560,0.9882573485374451,0.9933638572692871,0.0,0.0,6.524
SOLVE,0.613,0.9101,2.0,10338,17,560,0.9882573485374451,0.9933638572692871,0.0,-71.93347930908203,41.352
FULL,0.613,0.9101,2.0,11956,17,560,0.9882573485374451,0.9933638572692871,0.0,-71.93347930908203,47.824
FEAT,0.613,0.9101,2.0,3305,0,560,0.9882573485374451,0.9933638572692871,0.0,0.0,13.22
