cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FULL,0.4849,0.7501,2.0,12769,17,560,1.162023901939392,1.0471270084381104,0.0,-49.71743392944336,51.076
FEAT,0.4849,0.7501,2.0,3428,0,560,1.162023901939392,1.0471270084381104,0.0,0.0,13.712
FEAT_A8,0.4849,0.7501,2.0,1679,0,560,1.162023901939392,1.0471270084381104,0.0,0.0,6.716
EKF,0.4849,0.7501,2.0,2013,0,560,1.162023901939392,1.0471270084381104,0.0,0.33973371982574463,8.052
EKF_P,0.4849,0.7501,2.0,1348,0,560,1.162023901939392,1.0471270084381104,0.0,0.34065964818000793,5.392
REFF,0.7963,0.782,2.0,795,0,560,1.03159499168396,1.006915807723999,0.021920006722211838,0.0,3.18
TRIM,0.7963,0.782,2.0,1660,0,560,1.03159499168396,1.006915807723999,0.0,0.0,6.64
SOLVE,0.7963,0.782,2.0,11021,17,560,1.03159499168396,1.006915807723999,0.0,-63.09785461425781,44.084
FULL,0.7963,0.782,2.0,12637,17,560,1.03159499168396,1.006915807723999,0.0,-63.09785461425781,50.548
FEAT,0.7963,0.782,2.0,3418,0,560,1.03159499168396,1.006915807723999,0.0,0.0,13.672
FEAT_A8,0.7963,0.782,2.0,1675,0,560,1.03159499168396,1.006915807723999,0.0,0.0,6.7
EKF,0.7963,0.782,2.0,2018,0,560,1.03159499168396,1.006915807723999,0.0,0.33241569995880127,8.072
EKF_P,0.7963,0.782,2.0,1348,0,560,1.03159499168396,1.006915807723999,0.0,0.3333416283130646,5.392
REFF,0.8873,0.9441,10.0,890,0,560,1.0713030099868774,1.0191214084625244,0.015908708795905113,0.0,3.56
TRIM,0.8873,0.9441,10.0,1667,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,6.668
SOLVE,0.8873,0.9441,10.0,11622,17,560,1.0713030099868774,1.0191214084625244,0.0,-71.26168060302734,46.488
FULL,0.8873,0.9441,10.0,13262,17,560,1.0713030099868774,1.0191214084625244,0.0,-71.26168060302734,53.048
FEAT,0.8873,0.9441,10.0,3478,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,13.912
FEAT_A8,0.8873,0.9441,10.0,1668,0,560,1.0713030099868774,1.0191214084625244,0.0,0.0,6.672
EKF,0.8873,0.9441,10.0,2020,0,560,1.0713030099868774,1.0191214084625244,0.0,0.31547811627388,8.08
EKF_P,0.8873,0.9441,10.0,1348,0,560,1.0713030099868774,1.0191214084625244,0.0,0.3164040446281433,5.392
REFF,0.8858,0.974,10.0,919,0,560,1.1454315185546875,1.0419341325759888,0.01542406901717186,0.0,3.676
TRIM,0.8858,0.974,10.0,1728,0,560,1.1454315185546875,1.0419341325759888,0.0,0.0,6.912
SOLVE,0.8858,0.974,10.0,12315,18,560,1.1454315185546875,1.0419341325759888,0.0,-75.9351806640625,49.26
FULL,0.8858,0.974,10.0,14036,18,560,1.1454315185546875,1.0419341325759888,0.0,-75.9351806640625,56.144
FEAT,0.8858,0.974,10.0,3535,0,560,1.1454315185546875,1.0419341325759888,0.0,0.0,14.14
FEAT_A8,0.8858,0.974,10.0,1698,0,560,1.1454315185546875,1.0419341325759888,0.0,0.0,6.792
EKF,0.8858,0.974,10.0,2054,0,560,1.1454315185546875,1.0419341325759888,0.0,0.30489683151245117,8.216
EKF_P,0.8858,0.974,10.0,1384,0,560,1.1454315185546875,1.0419341325759888,0.0,0.3058227598667145,5.536
REFF,0.8397,0.8595,10.0,932,0,560,1.031440019607544,1.0068678855895996,0.02338649332523346,0.0,3.728
TRIM,0.8397,0.8595,10.0,1674,0,560,1.031440019607544,1.0068678855895996,0.0,0.0,6.696
SOLVE,0.8397,0.8595,10.0,11675,17,560,1.031440019607544,1.0068678855895996,0.0,-66.29602813720703,46.7
FULL,0.8397,0.8595,10.0,13297,17,560,1.031440019607544,1.0068678855895996,0.0,-66.29602813720703,53.188
FEAT,0.8397,0.8595,10.0,3543,0,560,1.031440019607544,1.0068678855895996,0.0,0.0,14.172
FEAT_A8,0.8397,0.8595,10.0,1711,0,560,1.031440019607544,1.0068678855895996,0.0,0.0,6.844
EKF,0.8397,0.8595,10.0,2075,0,560,1.031440019607544,1.0068678855895996,0.0,0.3137262761592865,8.3
EKF_P,0.8397,0.8595,10.0,1390,0,560,1.031440019607544,1.0068678855895996,0.0,0.3146522045135498,5.56
REFF,0.6911,0.8176,10.0,931,0,560,0.8907937407493591,0.9606877565383911,0.021223993971943855,0.0,3.724
TRIM,0.6911,0.8176,10.0,1748,0,560,0.8907937407493591,0.9606877565383911,0.0,0.0,6.992
SOLVE,0.6911,0.8176,10.0,11674,17,560,0.8907937407493591,0.9606877565383911,0.0,-64.37715148925781,46.696
FULL,0.6911,0.8176,10.0,13421,17,560,0.8907937407493591,0.9606877565383911,0.0,-64.37715148925781,53.684
FEAT,0.6911,0.8176,10.0,3541,0,560,0.8907937407493591,0.9606877565383911,0.0,0.0,14.164
FEAT_A8,0.6911,0.8176,10.0,1734,0,560,0.8907937407493591,0.9606877565383911,0.0,0.0,6.936
EKF,0.6911,0.8176,10.0,2049,0,560,0.8907937407493591,0.9606877565383911,0.0,0.3161429464817047,8.196
EKF_P,0.6911,0.8176,10.0,1390,0,560,0.8907937407493591,0.9606877565383911,0.0,0.317068874835968,5.56
REFF,0.2657,0.84,10.0,926,0,560,1.137021780014038,1.0393202304840088,0.03671708330512047,0.0,3.704
TRIM,0.2657,0.84,10.0,1728,0,560,1.137021780014038,1.0393202304840088,0.0,0.0,6.912
SOLVE,0.2657,0.84,10.0,18527,24,560,1.137021780014038,1.0393202304840088,0.0,-27.898523330688477,74.108
FULL,0.2657,0.84,10.0,20273,24,560,1.137021780014038,1.0393202304840088,0.0,-27.898523330688477,81.092
FEAT,0.2657,0.84,10.0,3524,0,560,1.137021780014038,1.0393202304840088,0.0,0.0,14.096
FEAT_A8,0.2657,0.84,10.0,1705,0,560,1.137021780014038,1.0393202304840088,0.0,0.0,6.82
EKF,0.2657,0.84,10.0,2049,0,560,1.137021780014038,1.0393202304840088,0.0,0.27894026041030884,8.196
EKF_P,0.2657,0.84,10.0,1390,0,560,1.137021780014038,1.0393202304840088,0.0,0.27986618876457214,5.56
REFF,0.5333,0.8486,2.0,829,0,560,0.8622763156890869,0.9501038789749146,0.013664552941918373,0.0,3.316
TRIM,0.5333,0.8486,2.0,1729,0,560,0.8622763156890869,0.9501038789749146,0.0,0.0,6.916
SOLVE,0.5333,0.8486,2.0,11661,18,560,0.8622763156890869,0.9501038789749146,0.0,-81.02996826171875,46.644
FULL,0.5333,0.8486,2.0,13383,18,560,0.8622763156890869,0.9501038789749146,0.0,-81.02996826171875,53.532
FEAT,0.5333,0.8486,2.0,3476,0,560,0.8622763156890869,0.9501038789749146,0.0,0.0,13.904
FEAT_A8,0.5333,0.8486,2.0,1712,0,560,0.8622763156890869,0.9501038789749146,0.0,0.0,6.848
EKF,0.5333,0.8486,2.0,2049,0,560,0.8622763156890869,0.9501038789749146,0.0,0.2655119001865387,8.196
EKF_P,0.5333,0.8486,2.0,1390,0,560,0.8622763156890869,0.9501038789749146,0.0,0.266437828540802,5.56
REFF,0.2859,0.9648,10.0,929,0,560,1.0400176048278809,1.0095155239105225,0.014660435728728771,0.0,3.716
TRIM,0.2859,0.9648,10.0,1680,0,560,1.0400176048278809,1.0095155239105225,0.0,0.0,6.72
SOLVE,0.2859,0.9648,10.0,12310,18,560,1.0400176048278809,1.0095155239105225,0.0,-80.74960327148438,49.24
FULL,0.2859,0.9648,10.0,13989,18,560,1.0400176048278809,1.0095155239105225,0.0,-80.74960327148438,55.956
FEAT,0.2859,0.9648,10.0,3529,0,560,1.0400176048278809,1.0095155239105225,0.0,0.0,14.116
FEAT_A8,0.2859,0.9648,10.0,1717,0,560,1.0400176048278809,1.0095155239105225,0.0,0.0,6.868
EKF,0.2859,0.9648,10.0,2049,0,560,1.0400176048278809,1.0095155239105225,0.0,0.26651522517204285,8.196
EKF_P,0.2859,0.9648,10.0,1378,0,560,1.0400176048278809,1.0095155239105225,0.0,0.26744115352630615,5.512
REFF,0.7766,0.9563,2.0,795,0,560,0.88319331407547,0.957928478717804,0.01068894937634468,0.0,3.18
TRIM,0.7766,0.9563,2.0,1729,0,560,0.88319331407547,0.957928478717804,0.0,0.0,6.916
SOLVE,0.7766,0.9563,2.0,11649,18,560,0.88319331407547,0.957928478717804,0.0,-113.31301879882812,46.596
FULL,0.7766,0.9563,2.0,13359,18,560,0.88319331407547,0.957928478717804,0.0,-113.31301879882812,53.436
FEAT,0.7766,0.9563,2.0,3418,0,560,0.88319331407547,0.957928478717804,0.0,0.0,13.672
FEAT_A8,0.7766,0.9563,2.0,1675,0,560,0.88319331407547,0.957928478717804,0.0,0.0,6.7
EKF,0.7766,0.9563,2.0,2020,0,560,0.88319331407547,0.957928478717804,0.0,0.26342058181762695,8.08
EKF_P,0.7766,0.9563,2.0,1348,0,560,0.88319331407547,0.957928478717804,0.0,0.26434651017189026,5.392
REFF,0.698,0.8809,2.0,833,0,560,0.9829014539718628,0.9916614294052124,0.014188836328685284,0.0,3.332
TRIM,0.698,0.8809,2.0,1666,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,6.664
SOLVE,0.698,0.8809,2.0,11682,18,560,0.9829014539718628,0.9916614294052124,0.0,-97.41883087158203,46.728
FULL,0.698,0.8809,2.0,13329,18,560,0.9829014539718628,0.9916614294052124,0.0,-97.41883087158203,53.316
FEAT,0.698,0.8809,2.0,3474,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,13.896
FEAT_A8,0.698,0.8809,2.0,1731,0,560,0.9829014539718628,0.9916614294052124,0.0,0.0,6.924
EKF,0.698,0.8809,2.0,2049,0,560,0.9829014539718628,0.9916614294052124,0.0,0.27100080251693726,8.196
EKF_P,0.698,0.8809,2.0,1378,0,560,0.9829014539718628,0.9916614294052124,0.0,0.27192673087120056,5.512
REFF,0.5725,0.937,2.0,832,0,560,1.222535252571106,1.0666513442993164,0.013798544183373451,0.0,3.328
TRIM,0.5725,0.937,2.0,1721,0,560,1.222535252571106,1.0666513442993164,0.0,0.0,6.884
SOLVE,0.5725,0.937,2.0,11661,18,560,1.222535252571106,1.0666513442993164,0.0,-105.05622863769531,46.644
FULL,0.5725,0.937,2.0,13375,18,560,1.222535252571106,1.0666513442993164,0.0,-105.05622863769531,53.5
FEAT,0.5725,0.937,2.0,3486,0,560,1.222535252571106,1.0666513442993164,0.0,0.0,13.944
FEAT_A8,0.5725,0.937,2.0,1717,0,560,1.222535252571106,1.0666513442993164,0.0,0.0,6.868
EKF,0.5725,0.937,2.0,2056,0,560,1.222535252571106,1.0666513442993164,0.0,0.2832532823085785,8.224
EKF_P,0.5725,0.937,2.0,1390,0,560,1.222535252571106,1.0666513442993164,0.0,0.2841792106628418,5.56
REFF,0.3197,0.8401,2.0,826,0,560,0.9871240854263306,0.9930042028427124,0.01959935575723648,0.0,3.304
TRIM,0.3197,0.8401,2.0,1685,0,560,0.9871240854263306,0.9930042028427124,0.0,0.0,6.74
SOLVE,0.3197,0.8401,2.0,11656,18,560,0.9871240854263306,0.9930042028427124,0.0,-71.67192077636719,46.624
FULL,0.3197,0.8401,2.0,13340,18,560,0.9871240854263306,0.9930042028427124,0.0,-71.67192077636719,53.36
FEAT,0.3197,0.8401,2.0,3504,0,560,0.9871240854263306,0.9930042028427124,0.0,0.0,14.016
FEAT_A8,0.3197,0.8401,2.0,1717,0,560,0.9871240854263306,0.9930042028427124,0.0,0.0,6.868
EKF,0.3197,0.8401,2.0,2054,0,560,0.9871240854263306,0.9930042028427124,0.0,0.2856772243976593,8.216
EKF_P,0.3197,0.8401,2.0,1390,0,560,0.9871240854263306,0.9930042028427124,0.0,0.2866031527519226,5.56
REFF,0.5075,0.8853,2.0,814,0,560,0.9796428084373474,0.9906219244003296,0.014084910973906517,0.0,3.256
TRIM,0.5075,0.8853,2.0,1666,0,560,0.9796428084373474,0.9906219244003296,0.0,0.0,6.664
SOLVE,0.5075,0.8853,2.0,11027,17,560,0.9796428084373474,0.9906219244003296,0.0,-64.99816131591797,44.108
FULL,0.5075,0.8853,2.0,12667,17,560,0.9796428084373474,0.9906219244003296,0.0,-64.99816131591797,50.668
FEAT,0.5075,0.8853,2.0,3485,0,560,0.9796428084373474,0.9906219244003296,0.0,0.0,13.94
FEAT_A8,0.5075,0.8853,2.0,1705,0,560,0.9796428084373474,0.9906219244003296,0.0,0.0,6.82
EKF,0.5075,0.8853,2.0,2049,0,560,0.9796428084373474,0.9906219244003296,0.0,0.26745548844337463,8.196
EKF_P,0.5075,0.8853,2.0,1390,0,560,0.9796428084373474,0.9906219244003296,0.0,0.26838141679763794,5.56
REFF,0.3961,0.7938,10.0,903,0,560,1.0214083194732666,1.003759741783142,0.029719306156039238,0.0,3.612
TRIM,0.3961,0.7938,10.0,1667,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,6.668
SOLVE,0.3961,0.7938,10.0,11681,17,560,1.0214083194732666,1.003759741783142,0.0,-46.380943298339844,46.724
FULL,0.3961,0.7938,10.0,13335,17,560,1.0214083194732666,1.003759741783142,0.0,-46.380943298339844,53.34
FEAT,0.3961,0.7938,10.0,3509,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,14.036
FEAT_A8,0.3961,0.7938,10.0,1679,0,560,1.0214083194732666,1.003759741783142,0.0,0.0,6.716
EKF,0.3961,0.7938,10.0,2013,0,560,1.0214083194732666,1.003759741783142,0.0,0.27852946519851685,8.052
EKF_P,0.3961,0.7938,10.0,1354,0,560,1.0214083194732666,1.003759741783142,0.0,0.27945539355278015,5.416
REFF,0.5951,0.8614,10.0,909,0,560,1.3299024105072021,1.1055703163146973,0.02634425461292267,0.0,3.636
TRIM,0.5951,0.8614,10.0,1787,0,560,1.3299024105072021,1.1055703163146973,0.0,0.0,7.148
SOLVE,0.5951,0.8614,10.0,11653,17,560,1.3299024105072021,1.1055703163146973,0.0,-55.920806884765625,46.612
FULL,0.5951,0.8614,10.0,13430,17,560,1.3299024105072021,1.1055703163146973,0.0,-55.920806884765625,53.72
FEAT,0.5951,0.8614,10.0,3499,0,560,1.3299024105072021,1.1055703163146973,0.0,0.0,13.996
FEAT_A8,0.5951,0.8614,10.0,1691,0,560,1.3299024105072021,1.1055703163146973,0.0,0.0,6.764
EKF,0.5951,0.8614,10.0,2013,0,560,1.3299024105072021,1.1055703163146973,0.0,0.28464972972869873,8.052
EKF_P,0.5951,0.8614,10.0,1354,0,560,1.3299024105072021,1.1055703163146973,0.0,0.28557565808296204,5.416
REFF,0.6873,0.8254,2.0,813,0,560,1.0109411478042603,1.000500202178955,0.017611438408493996,0.0,3.252
TRIM,0.6873,0.8254,2.0,1660,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.64
SOLVE,0.6873,0.8254,2.0,11027,17,560,1.0109411478042603,1.000500202178955,0.0,-55.753658294677734,44.108
FULL,0.6873,0.8254,2.0,12661,17,560,1.0109411478042603,1.000500202178955,0.0,-55.753658294677734,50.644
FEAT,0.6873,0.8254,2.0,3444,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,13.776
FEAT_A8,0.6873,0.8254,2.0,1692,0,560,1.0109411478042603,1.000500202178955,0.0,0.0,6.768
EKF,0.6873,0.8254,2.0,2013,0,560,1.0109411478042603,1.000500202178955,0.0,0.26953819394111633,8.052
EKF_P,0.6873,0.8254,2.0,1354,0,560,1.0109411478042603,1.000500202178955,0.0,0.27046412229537964,5.416
REFF,0.6724,0.8334,10.0,899,0,560,1.0937824249267578,1.026005744934082,0.023511743173003197,0.0,3.596
TRIM,0.6724,0.8334,10.0,1733,0,560,1.0937824249267578,1.026005744934082,0.0,0.0,6.932
SOLVE,0.6724,0.8334,10.0,11697,17,560,1.0937824249267578,1.026005744934082,0.0,-45.897064208984375,46.788
FULL,0.6724,0.8334,10.0,13429,17,560,1.0937824249267578,1.026005744934082,0.0,-45.897064208984375,53.716
FEAT,0.6724,0.8334,10.0,3493,0,560,1.0937824249267578,1.026005744934082,0.0,0.0,13.972
FEAT_A8,0.6724,0.8334,10.0,1686,0,560,1.0937824249267578,1.026005744934082,0.0,0.0,6.744
EKF,0.6724,0.8334,10.0,2013,0,560,1.0937824249267578,1.026005744934082,0.0,0.2598826587200165,8.052
EKF_P,0.6724,0.8334,10.0,1348,0,560,1.0937824249267578,1.026005744934082,0.0,0.2608085870742798,5.392
REFF,0.3395,0.8678,10.0,906,0,560,1.2877130508422852,1.0893652439117432,0.026605239138007164,0.0,3.624
TRIM,0.3395,0.8678,10.0,1799,0,560,1.2877130508422852,1.0893652439117432,0.0,0.0,7.196
SOLVE,0.3395,0.8678,10.0,11164,16,560,1.2877130508422852,1.0893652439117432,0.0,-30.951383590698242,44.656
FULL,0.3395,0.8678,10.0,12953,16,560,1.2877130508422852,1.0893652439117432,0.0,-30.951383590698242,51.812
FEAT,0.3395,0.8678,10.0,3488,0,560,1.2877130508422852,1.0893652439117432,0.0,0.0,13.952
FEAT_A8,0.3395,0.8678,10.0,1681,0,560,1.2877130508422852,1.0893652439117432,0.0,0.0,6.724
EKF,0.3395,0.8678,10.0,2013,0,560,1.2877130508422852,1.0893652439117432,0.0,0.24275237321853638,8.052
EKF_P,0.3395,0.8678,10.0,1348,0,560,1.2877130508422852,1.0893652439117432,0.0,0.24367830157279968,5.392
REFF,0.3144,0.9532,2.0,808,0,560,0.891777515411377,0.9610419273376465,0.010188253596425056,0.0,3.232
TRIM,0.3144,0.9532,2.0,1743,0,560,0.891777515411377,0.9610419273376465,0.0,0.0,6.972
SOLVE,0.3144,0.9532,2.0,11650,18,560,0.891777515411377,0.9610419273376465,0.0,-125.15955352783203,46.6
FULL,0.3144,0.9532,2.0,13379,18,560,0.891777515411377,0.9610419273376465,0.0,-125.15955352783203,53.516
FEAT,0.3144,0.9532,2.0,3428,0,560,0.891777515411377,0.9610419273376465,0.0,0.0,13.712
FEAT_A8,0.3144,0.9532,2.0,1681,0,560,0.891777515411377,0.9610419273376465,0.0,0.0,6.724
EKF,0.3144,0.9532,2.0,2013,0,560,0.891777515411377,0.9610419273376465,0.0,0.2474139928817749,8.052
EKF_P,0.3144,0.9532,2.0,1348,0,560,0.891777515411377,0.9610419273376465,0.0,0.2483399212360382,5.392
REFF,0.3557,0.8783,10.0,895,0,560,1.1807594299316406,1.0530601739883423,0.02267361991107464,0.0,3.58
TRIM,0.3557,0.8783,10.0,1740,0,560,1.1807594299316406,1.0530601739883423,0.0,0.0,6.96
SOLVE,0.3557,0.8783,10.0,11022,16,560,1.1807594299316406,1.0530601739883423,0.0,-35.86186981201172,44.088
FULL,0.3557,0.8783,10.0,12762,16,560,1.1807594299316406,1.0530601739883423,0.0,-35.86186981201172,51.048
FEAT,0.3557,0.8783,10.0,3478,0,560,1.1807594299316406,1.0530601739883423,0.0,0.0,13.912
FEAT_A8,0.3557,0.8783,10.0,1681,0,560,1.1807594299316406,1.0530601739883423,0.0,0.0,6.724
EKF,0.3557,0.8783,10.0,2013,0,560,1.1807594299316406,1.0530601739883423,0.0,0.23253898322582245,8.052
EKF_P,0.3557,0.8783,10.0,1348,0,560,1.1807594299316406,1.0530601739883423,0.0,0.23346491158008575,5.392
REFF,0.6991,0.9149,10.0,908,0,560,0.9881154298782349,0.9933187961578369,0.016496513038873672,0.0,3.632
TRIM,0.6991,0.9149,10.0,1673,0,560,0.9881154298782349,0.9933187961578369,0.0,0.0,6.692
SOLVE,0.6991,0.9149,10.0,12299,18,560,0.9881154298782349,0.9933187961578369,0.0,-80.84395599365234,49.196
FULL,0.6991,0.9149,10.0,13947,18,560,0.9881154298782349,0.9933187961578369,0.0,-80.84395599365234,55.788
FEAT,0.6991,0.9149,10.0,3491,0,560,0.9881154298782349,0.9933187961578369,0.0,0.0,13.964
FEAT_A8,0.6991,0.9149,10.0,1688,0,560,0.9881154298782349,0.9933187961578369,0.0,0.0,6.752
EKF,0.6991,0.9149,10.0,2013,0,560,0.9881154298782349,0.9933187961578369,0.0,0.23439788818359375,8.052
EKF_P,0.6991,0.9149,10.0,1348,0,560,0.9881154298782349,0.9933187961578369,0.0,0.23532381653785706,5.392
REFF,0.2516,0.8067,10.0,921,0,560,0.9991503357887268,0.9968046545982361,0.04792420566082001,0.0,3.684
TRIM,0.2516,0.8067,10.0,1673,0,560,0.9991503357887268,0.9968046545982361,0.0,0.0,6.692
SOLVE,0.2516,0.8067,10.0,13360,19,560,0.9991503357887268,0.9968046545982361,0.0,-36.714820861816406,53.44
FULL,0.2516,0.8067,10.0,15034,19,560,0.9991503357887268,0.9968046545982361,0.0,-36.714820861816406,60.136
FEAT,0.2516,0.8067,10.0,3520,0,560,0.9991503357887268,0.9968046545982361,0.0,0.0,14.08
FEAT_A8,0.2516,0.8067,10.0,1711,0,560,0.9991503357887268,0.9968046545982361,0.0,0.0,6.844
EKF,0.2516,0.8067,10.0,2043,0,560,0.9991503357887268,0.9968046545982361,0.0,0.23289625346660614,8.172
EKF_P,0.2516,0.8067,10.0,1384,0,560,0.9991503357887268,0.9968046545982361,0.0,0.23382218182086945,5.536
REFF,0.4759,0.9782,2.0,818,0,560,1.0104780197143555,1.00035560131073,0.010496637783944607,0.0,3.272
TRIM,0.4759,0.9782,2.0,1660,0,560,1.0104780197143555,1.00035560131073,0.0,0.0,6.64
SOLVE,0.4759,0.9782,2.0,11650,18,560,1.0104780197143555,1.00035560131073,0.0,-130.54592895507812,46.6
FULL,0.4759,0.9782,2.0,13290,18,560,1.0104780197143555,1.00035560131073,0.0,-130.54592895507812,53.16
FEAT,0.4759,0.9782,2.0,3454,0,560,1.0104780197143555,1.00035560131073,0.0,0.0,13.816
FEAT_A8,0.4759,0.9782,2.0,1713,0,560,1.0104780197143555,1.00035560131073,0.0,0.0,6.852
EKF,0.4759,0.9782,2.0,2049,0,560,1.0104780197143555,1.00035560131073,0.0,0.23965533077716827,8.196
EKF_P,0.4759,0.9782,2.0,1372,0,560,1.0104780197143555,1.00035560131073,0.0,0.24058125913143158,5.488
REFF,0.613,0.9101,2.0,801,0,560,0.9882573485374451,0.9933638572692871,0.013004628010094166,0.0,3.204
TRIM,0.613,0.9101,2.0,1666,0,560,0.9882573485374451,0.9933638572692871,0.0,0.0,6.664
SOLVE,0.613,0.9101,2.0,10997,17,560,0.9882573485374451,0.9933638572692871,0.0,-71.93347930908203,43.988
FULL,0.613,0.9101,2.0,12643,17,560,0.9882573485374451,0.9933638572692871,0.0,-71.93347930908203,50.572
FEAT,0.613,0.9101,2.0,3425,0,560,0.9882573485374451,0.9933638572692871,0.0,0.0,13.7
