cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
FULL,0.4849,0.7501,2.0,12769,17,560,1.1623048782348633,1.0471417903900146,0.0,-49.707313537597656,51.076
FEAT,0.4849,0.7501,2.0,3428,0,560,1.1623048782348633,1.0471417903900146,0.0,0.0,13.712
FEAT_A8,0.4849,0.7501,2.0,1679,0,560,1.1623048782348633,1.0471417903900146,0.0,0.0,6.716
EKF,0.4849,0.7501,2.0,2013,0,560,1.1623048782348633,1.0471417903900146,0.0,0.33973371982574463,8.052
EKF_P,0.4849,0.7501,2.0,1348,0,560,1.1623048782348633,1.0471417903900146,0.0,0.34065964818000793,5.392
REFF,0.7963,0.782,2.0,795,0,560,1.0317397117614746,1.0069329738616943,0.021922769024968147,0.0,3.18
TRIM,0.7963,0.782,2.0,1660,0,560,1.0317397117614746,1.0069329738616943,0.0,0.0,6.64
SOLVE,0.7963,0.782,2.0,11021,17,560,1.0317397117614746,1.0069329738616943,0.0,-63.089927673339844,44.084
FULL,0.7963,0.782,2.0,12637,17,560,1.0317397117614746,1.0069329738616943,0.0,-63.089927673339844,50.548
FEAT,0.7963,0.782,2.0,3418,0,560,1.0317397117614746,1.0069329738616943,0.0,0.0,13.672
FEAT_A8,0.7963,0.782,2.0,1675,0,560,1.0317397117614746,1.0069329738616943,0.0,0.0,6.7
EKF,0.7963,0.782,2.0,2018,0,560,1.0317397117614746,1.0069329738616943,0.0,0.33241569995880127,8.072
EKF_P,0.7963,0.782,2.0,1348,0,560,1.0317397117614746,1.0069329738616943,0.0,0.3333416283130646,5.392
REFF,0.8873,0.9441,10.0,890,0,560,1.071492075920105,1.0191378593444824,0.01591084897518158,0.0,3.56
TRIM,0.8873,0.9441,10.0,1667,0,560,1.071492075920105,1.0191378593444824,0.0,0.0,6.668
SOLVE,0.8873,0.9441,10.0,11622,17,560,1.071492075920105,1.0191378593444824,0.0,-71.2518081665039,46.488
FULL,0.8873,0.9441,10.0,13262,17,560,1.071492075920105,1.0191378593444824,0.0,-71.2518081665039,53.048
FEAT,0.8873,0.9441,10.0,3478,0,560,1.071492075920105,1.0191378593444824,0.0,0.0,13.912
FEAT_A8,0.8873,0.9441,10.0,1668,0,560,1.071492075920105,1.0191378593444824,0.0,0.0,6.672
EKF,0.8873,0.9441,10.0,2020,0,560,1.071492075920105,1.0191378593444824,0.0,0.31547811627388,8.08
EKF_P,0.8873,0.9441,10.0,1348,0,560,1.071492075920105,1.0191378593444824,0.0,0.3164040446281433,5.392
REFF,0.8858,0.974,10.0,919,0,560,1.145696997642517,1.0419492721557617,0.01542677078396082,0.0,3.676
TRIM,0.8858,0.974,10.0,1728,0,560,1.145696997642517,1.0419492721557617,0.0,0.0,6.912
SOLVE,0.8858,0.974,10.0,12315,18,560,1.145696997642517,1.0419492721557617,0.0,-75.92144012451172,49.26
FULL,0.8858,0.974,10.0,14036,18,560,1.145696997642517,1.0419492721557617,0.0,-75.92144012451172,56.144
FEAT,0.8858,0.974,10.0,3535,0,560,1.145696997642517,1.0419492721557617,0.0,0.0,14.14
FEAT_A8,0.8858,0.974,10.0,1698,0,560,1.145696997642517,1.0419492721557617,0.0,0.0,6.792
EKF,0.8858,0.974,10.0,2054,0,560,1.145696997642517,1.0419492721557617,0.0,0.30489683151245117,8.216
EKF_P,0.8858,0.974,10.0,1384,0,560,1.145696997642517,1.0419492721557617,0.0,0.3058227598667145,5.536
REFF,0.8397,0.8595,10.0,932,0,560,1.0315845012664795,1.006885051727295,0.02338886260986328,0.0,3.728
TRIM,0.8397,0.8595,10.0,1674,0,560,1.0315845012664795,1.006885051727295,0.0,0.0,6.696
SOLVE,0.8397,0.8595,10.0,11675,17,560,1.0315845012664795,1.006885051727295,0.0,-66.2888412475586,46.7
FULL,0.8397,0.8595,10.0,13297,17,560,1.0315845012664795,1.006885051727295,0.0,-66.2888412475586,53.188
FEAT,0.8397,0.8595,10.0,3543,0,560,1.0315845012664795,1.006885051727295,0.0,0.0,14.172
FEAT_A8,0.8397,0.8595,10.0,1711,0,560,1.0315845012664795,1.006885051727295,0.0,0.0,6.844
EKF,0.8397,0.8595,10.0,2075,0,560,1.0315845012664795,1.006885051727295,0.0,0.3137262761592865,8.3
EKF_P,0.8397,0.8595,10.0,1390,0,560,1.0315845012664795,1.006885051727295,0.0,0.3146522045135498,5.56
REFF,0.6911,0.8176,10.0,931,0,560,0.8907828330993652,0.9607072472572327,0.021223966032266617,0.0,3.724
TRIM,0.6911,0.8176,10.0,1748,0,560,0.8907828330993652,0.9607072472572327,0.0,0.0,6.992
SOLVE,0.6911,0.8176,10.0,11674,17,560,0.8907828330993652,0.9607072472572327,0.0,-64.37721252441406,46.696
FULL,0.6911,0.8176,10.0,13421,17,560,0.8907828330993652,0.9607072472572327,0.0,-64.37721252441406,53.684
FEAT,0.6911,0.8176,10.0,3541,0,560,0.8907828330993652,0.9607072472572327,0.0,0.0,14.164
FEAT_A8,0.6911,0.8176,10.0,1734,0,560,0.8907828330993652,0.9607072472572327,0.0,0.0,6.936
EKF,0.6911,0.8176,10.0,2049,0,560,0.8907828330993652,0.9607072472572327,0.0,0.3161429464817047,8.196
EKF_P,0.6911,0.8176,10.0,1390,0,560,0.8907828330993652,0.9607072472572327,0.0,0.317068874835968,5.56
REFF,0.2657,0.84,10.0,926,0,560,1.1372792720794678,1.0393354892730713,0.03672202304005623,0.0,3.704
TRIM,0.2657,0.84,10.0,1728,0,560,1.1372792720794678,1.0393354892730713,0.0,0.0,6.912
SOLVE,0.2657,0.84,10.0,18527,24,560,1.1372792720794678,1.0393354892730713,0.0,-27.892032623291016,74.108
FULL,0.2657,0.84,10.0,20273,24,560,1.1372792720794678,1.0393354892730713,0.0,-27.892032623291016,81.092
FEAT,0.2657,0.84,10.0,3524,0,560,1.1372792720794678,1.0393354892730713,0.0,0.0,14.096
FEAT_A8,0.2657,0.84,10.0,1705,0,560,1.1372792720794678,1.0393354892730713,0.0,0.0,6.82
EKF,0.2657,0.84,10.0,2049,0,560,1.1372792720794678,1.0393354892730713,0.0,0.27894026041030884,8.196
EKF_P,0.2657,0.84,10.0,1390,0,560,1.1372792720794678,1.0393354892730713,0.0,0.27986618876457214,5.56
REFF,0.5333,0.8486,2.0,829,0,560,0.8622379302978516,0.9501238465309143,0.013664077036082745,0.0,3.316
TRIM,0.5333,0.8486,2.0,1729,0,560,0.8622379302978516,0.9501238465309143,0.0,0.0,6.916
SOLVE,0.5333,0.8486,2.0,11661,18,560,0.8622379302978516,0.9501238465309143,0.0,-81.03289031982422,46.644
FULL,0.5333,0.8486,2.0,13383,18,560,0.8622379302978516,0.9501238465309143,0.0,-81.03289031982422,53.532
FEAT,0.5333,0.8486,2.0,3476,0,560,0.8622379302978516,0.9501238465309143,0.0,0.0,13.904
FEAT_A8,0.5333,0.8486,2.0,1712,0,560,0.8622379302978516,0.9501238465309143,0.0,0.0,6.848
EKF,0.5333,0.8486,2.0,2049,0,560,0.8622379302978516,0.9501238465309143,0.0,0.2655119001865387,8.196
EKF_P,0.5333,0.8486,2.0,1390,0,560,0.8622379302978516,0.9501238465309143,0.0,0.266437828540802,5.56
REFF,0.2859,0.9648,10.0,929,0,560,1.0401718616485596,1.0095325708389282,0.014661976136267185,0.0,3.716
TRIM,0.2859,0.9648,10.0,1680,0,560,1.0401718616485596,1.0095325708389282,0.0,0.0,6.72
SOLVE,0.2859,0.9648,10.0,12310,18,560,1.0401718616485596,1.0095325708389282,0.0,-80.74131774902344,49.24
FULL,0.2859,0.9648,10.0,13989,18,560,1.0401718616485596,1.0095325708389282,0.0,-80.74131774902344,55.956
FEAT,0.2859,0.9648,10.0,3529,0,560,1.0401718616485596,1.0095325708389282,0.0,0.0,14.116
FEAT_A8,0.2859,0.9648,10.0,1717,0,560,1.0401718616485596,1.0095325708389282,0.0,0.0,6.868
EKF,0.2859,0.9648,10.0,2049,0,560,1.0401718616485596,1.0095325708389282,0.0,0.26651522517204285,8.196
EKF_P,0.2859,0.9648,10.0,1378,0,560,1.0401718616485596,1.0095325708389282,0.0,0.26744115352630615,5.512
REFF,0.7766,0.9563,2.0,795,0,560,0.8831749558448792,0.9579480886459351,0.01068879570811987,0.0,3.18
TRIM,0.7766,0.9563,2.0,1729,0,560,0.8831749558448792,0.9579480886459351,0.0,0.0,6.916
SOLVE,0.7766,0.9563,2.0,11649,18,560,0.8831749558448792,0.9579480886459351,0.0,-113.31482696533203,46.596
FULL,0.7766,0.9563,2.0,13359,18,560,0.8831749558448792,0.9579480886459351,0.0,-113.31482696533203,53.436
FEAT,0.7766,0.9563,2.0,3418,0,560,0.8831749558448792,0.9579480886459351,0.0,0.0,13.672
FEAT_A8,0.7766,0.9563,2.0,1675,0,560,0.8831749558448792,0.9579480886459351,0.0,0.0,6.7
EKF,0.7766,0.9563,2.0,2020,0,560,0.8831749558448792,0.9579480886459351,0.0,0.26342058181762695,8.08
EKF_P,0.7766,0.9563,2.0,1348,0,560,0.8831749558448792,0.9579480886459351,0.0,0.26434651017189026,5.392
REFF,0.698,0.8809,2.0,833,0,560,0.9829907417297363,0.9916793704032898,0.014189987443387508,0.0,3.332
TRIM,0.698,0.8809,2.0,1666,0,560,0.9829907417297363,0.9916793704032898,0.0,0.0,6.664
SOLVE,0.698,0.8809,2.0,11682,18,560,0.9829907417297363,0.9916793704032898,0.0,-97.41082000732422,46.728
FULL,0.698,0.8809,2.0,13329,18,560,0.9829907417297363,0.9916793704032898,0.0,-97.41082000732422,53.316
FEAT,0.698,0.8809,2.0,3474,0,560,0.9829907417297363,0.9916793704032898,0.0,0.0,13.896
FEAT_A8,0.698,0.8809,2.0,1731,0,560,0.9829907417297363,0.9916793704032898,0.0,0.0,6.924
EKF,0.698,0.8809,2.0,2049,0,560,0.9829907417297363,0.9916793704032898,0.0,0.27100080251693726,8.196
EKF_P,0.698,0.8809,2.0,1378,0,560,0.9829907417297363,0.9916793704032898,0.0,0.27192673087120056,5.512
REFF,0.5725,0.937,2.0,832,0,560,1.222865104675293,1.0666649341583252,0.01380185503512621,0.0,3.328
TRIM,0.5725,0.937,2.0,1721,0,560,1.222865104675293,1.0666649341583252,0.0,0.0,6.884
SOLVE,0.5725,0.937,2.0,11661,18,560,1.222865104675293,1.0666649341583252,0.0,-105.03060913085938,46.644
FULL,0.5725,0.937,2.0,13375,18,560,1.222865104675293,1.0666649341583252,0.0,-105.03060913085938,53.5
FEAT,0.5725,0.937,2.0,3486,0,560,1.222865104675293,1.0666649341583252,0.0,0.0,13.944
FEAT_A8,0.5725,0.937,2.0,1717,0,560,1.222865104675293,1.0666649341583252,0.0,0.0,6.868
EKF,0.5725,0.937,2.0,2056,0,560,1.222865104675293,1.0666649341583252,0.0,0.2832532823085785,8.224
EKF_P,0.5725,0.937,2.0,1390,0,560,1.222865104675293,1.0666649341583252,0.0,0.2841792106628418,5.56
REFF,0.3197,0.8401,2.0,826,0,560,0.9872182011604309,0.993022084236145,0.019601009786128998,0.0,3.304
TRIM,0.3197,0.8401,2.0,1685,0,560,0.9872182011604309,0.993022084236145,0.0,0.0,6.74
SOLVE,0.3197,0.8401,2.0,11656,18,560,0.9872182011604309,0.993022084236145,0.0,-71.66647338867188,46.624
FULL,0.3197,0.8401,2.0,13340,18,560,0.9872182011604309,0.993022084236145,0.0,-71.66647338867188,53.36
FEAT,0.3197,0.8401,2.0,3504,0,560,0.9872182011604309,0.993022084236145,0.0,0.0,14.016
FEAT_A8,0.3197,0.8401,2.0,1717,0,560,0.9872182011604309,0.993022084236145,0.0,0.0,6.868
EKF,0.3197,0.8401,2.0,2054,0,560,0.9872182011604309,0.993022084236145,0.0,0.2856772243976593,8.216
EKF_P,0.3197,0.8401,2.0,1390,0,560,0.9872182011604309,0.993022084236145,0.0,0.2866031527519226,5.56
REFF,0.5075,0.8853,2.0,814,0,560,0.9797284603118896,0.9906399250030518,0.01408601738512516,0.0,3.256
TRIM,0.5075,0.8853,2.0,1666,0,560,0.9797284603118896,0.9906399250030518,0.0,0.0,6.664
SOLVE,0.5075,0.8853,2.0,11027,17,560,0.9797284603118896,0.9906399250030518,0.0,-64.99298095703125,44.108
FULL,0.5075,0.8853,2.0,12667,17,560,0.9797284603118896,0.9906399250030518,0.0,-64.99298095703125,50.668
FEAT,0.5075,0.8853,2.0,3485,0,560,0.9797284603118896,0.9906399250030518,0.0,0.0,13.94
FEAT_A8,0.5075,0.8853,2.0,1705,0,560,0.9797284603118896,0.9906399250030518,0.0,0.0,6.82
EKF,0.5075,0.8853,2.0,2049,0,560,0.9797284603118896,0.9906399250030518,0.0,0.26745548844337463,8.196
EKF_P,0.5075,0.8853,2.0,1390,0,560,0.9797284603118896,0.9906399250030518,0.0,0.26838141679763794,5.56
REFF,0.3961,0.7938,10.0,903,0,560,1.0215414762496948,1.003777027130127,0.029721993952989578,0.0,3.612
TRIM,0.3961,0.7938,10.0,1667,0,560,1.0215414762496948,1.003777027130127,0.0,0.0,6.668
SOLVE,0.3961,0.7938,10.0,11681,17,560,1.0215414762496948,1.003777027130127,0.0,-46.37730026245117,46.724
FULL,0.3961,0.7938,10.0,13335,17,560,1.0215414762496948,1.003777027130127,0.0,-46.37730026245117,53.34
FEAT,0.3961,0.7938,10.0,3509,0,560,1.0215414762496948,1.003777027130127,0.0,0.0,14.036
FEAT_A8,0.3961,0.7938,10.0,1679,0,560,1.0215414762496948,1.003777027130127,0.0,0.0,6.716
EKF,0.3961,0.7938,10.0,2013,0,560,1.0215414762496948,1.003777027130127,0.0,0.27852946519851685,8.052
EKF_P,0.3961,0.7938,10.0,1354,0,560,1.0215414762496948,1.003777027130127,0.0,0.27945539355278015,5.416
REFF,0.5951,0.8614,10.0,909,0,560,1.3302801847457886,1.105581283569336,0.026349704712629318,0.0,3.636
TRIM,0.5951,0.8614,10.0,1787,0,560,1.3302801847457886,1.105581283569336,0.0,0.0,7.148
SOLVE,0.5951,0.8614,10.0,11653,17,560,1.3302801847457886,1.105581283569336,0.0,-55.908729553222656,46.612
FULL,0.5951,0.8614,10.0,13430,17,560,1.3302801847457886,1.105581283569336,0.0,-55.908729553222656,53.72
FEAT,0.5951,0.8614,10.0,3499,0,560,1.3302801847457886,1.105581283569336,0.0,0.0,13.996
FEAT_A8,0.5951,0.8614,10.0,1691,0,560,1.3302801847457886,1.105581283569336,0.0,0.0,6.764
EKF,0.5951,0.8614,10.0,2013,0,560,1.3302801847457886,1.105581283569336,0.0,0.28464972972869873,8.052
EKF_P,0.5951,0.8614,10.0,1354,0,560,1.3302801847457886,1.105581283569336,0.0,0.28557565808296204,5.416
REFF,0.6873,0.8254,2.0,813,0,560,1.0110623836517334,1.000517725944519,0.017613321542739868,0.0,3.252
TRIM,0.6873,0.8254,2.0,1660,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,6.64
SOLVE,0.6873,0.8254,2.0,11027,17,560,1.0110623836517334,1.000517725944519,0.0,-55.74772262573242,44.108
FULL,0.6873,0.8254,2.0,12661,17,560,1.0110623836517334,1.000517725944519,0.0,-55.74772262573242,50.644
FEAT,0.6873,0.8254,2.0,3444,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,13.776
FEAT_A8,0.6873,0.8254,2.0,1692,0,560,1.0110623836517334,1.000517725944519,0.0,0.0,6.768
EKF,0.6873,0.8254,2.0,2013,0,560,1.0110623836517334,1.000517725944519,0.0,0.26953819394111633,8.052
EKF_P,0.6873,0.8254,2.0,1354,0,560,1.0110623836517334,1.000517725944519,0.0,0.27046412229537964,5.416
REFF,0.6724,0.8334,10.0,899,0,560,1.0939956903457642,1.0260218381881714,0.023515062406659126,0.0,3.596
TRIM,0.6724,0.8334,10.0,1733,0,560,1.0939956903457642,1.0260218381881714,0.0,0.0,6.932
SOLVE,0.6724,0.8334,10.0,11697,17,560,1.0939956903457642,1.0260218381881714,0.0,-45.89061737060547,46.788
FULL,0.6724,0.8334,10.0,13429,17,560,1.0939956903457642,1.0260218381881714,0.0,-45.89061737060547,53.716
FEAT,0.6724,0.8334,10.0,3493,0,560,1.0939956903457642,1.0260218381881714,0.0,0.0,13.972
FEAT_A8,0.6724,0.8334,10.0,1686,0,560,1.0939956903457642,1.0260218381881714,0.0,0.0,6.744
EKF,0.6724,0.8334,10.0,2013,0,560,1.0939956903457642,1.0260218381881714,0.0,0.2598826587200165,8.052
EKF_P,0.6724,0.8334,10.0,1348,0,560,1.0939956903457642,1.0260218381881714,0.0,0.2608085870742798,5.392
REFF,0.3395,0.8678,10.0,906,0,560,1.288079023361206,1.0893774032592773,0.026610607281327248,0.0,3.624
TRIM,0.3395,0.8678,10.0,1799,0,560,1.288079023361206,1.0893774032592773,0.0,0.0,7.196
SOLVE,0.3395,0.8678,10.0,11164,16,560,1.288079023361206,1.0893774032592773,0.0,-30.9456729888916,44.656
FULL,0.3395,0.8678,10.0,12953,16,560,1.288079023361206,1.0893774032592773,0.0,-30.9456729888916,51.812
FEAT,0.3395,0.8678,10.0,3488,0,560,1.288079023361206,1.0893774032592773,0.0,0.0,13.952
FEAT_A8,0.3395,0.8678,10.0,1681,0,560,1.288079023361206,1.0893774032592773,0.0,0.0,6.724
EKF,0.3395,0.8678,10.0,2013,0,560,1.288079023361206,1.0893774032592773,0.0,0.24275237321853638,8.052
EKF_P,0.3395,0.8678,10.0,1348,0,560,1.288079023361206,1.0893774032592773,0.0,0.24367830157279968,5.392
REFF,0.3144,0.9532,2.0,808,0,560,0.8917676210403442,0.961061418056488,0.010188188403844833,0.0,3.232
TRIM,0.3144,0.9532,2.0,1743,0,560,0.8917676210403442,0.961061418056488,0.0,0.0,6.972
SOLVE,0.3144,0.9532,2.0,11650,18,560,0.8917676210403442,0.961061418056488,0.0,-125.16032409667969,46.6
FULL,0.3144,0.9532,2.0,13379,18,560,0.8917676210403442,0.961061418056488,0.0,-125.16032409667969,53.516
FEAT,0.3144,0.9532,2.0,3428,0,560,0.8917676210403442,0.961061418056488,0.0,0.0,13.712
FEAT_A8,0.3144,0.9532,2.0,1681,0,560,0.8917676210403442,0.961061418056488,0.0,0.0,6.724
EKF,0.3144,0.9532,2.0,2013,0,560,0.8917676210403442,0.961061418056488,0.0,0.2474139928817749,8.052
EKF_P,0.3144,0.9532,2.0,1348,0,560,0.8917676210403442,0.961061418056488,0.0,0.2483399212360382,5.392
REFF,0.3557,0.8783,10.0,895,0,560,1.1810567378997803,1.0530747175216675,0.022677646949887276,0.0,3.58
TRIM,0.3557,0.8783,10.0,1740,0,560,1.1810567378997803,1.0530747175216675,0.0,0.0,6.96
SOLVE,0.3557,0.8783,10.0,11022,16,560,1.1810567378997803,1.0530747175216675,0.0,-35.85589599609375,44.088
FULL,0.3557,0.8783,10.0,12762,16,560,1.1810567378997803,1.0530747175216675,0.0,-35.85589599609375,51.048
FEAT,0.3557,0.8783,10.0,3478,0,560,1.1810567378997803,1.0530747175216675,0.0,0.0,13.912
FEAT_A8,0.3557,0.8783,10.0,1681,0,560,1.1810567378997803,1.0530747175216675,0.0,0.0,6.724
EKF,0.3557,0.8783,10.0,2013,0,560,1.1810567378997803,1.0530747175216675,0.0,0.23253898322582245,8.052
EKF_P,0.3557,0.8783,10.0,1348,0,560,1.1810567378997803,1.0530747175216675,0.0,0.23346491158008575,5.392
REFF,0.6991,0.9149,10.0,908,0,560,0.9882106781005859,0.9933366775512695,0.016497666016221046,0.0,3.632
TRIM,0.6991,0.9149,10.0,1673,0,560,0.9882106781005859,0.9933366775512695,0.0,0.0,6.692
SOLVE,0.6991,0.9149,10.0,12299,18,560,0.9882106781005859,0.9933366775512695,0.0,-80.83787536621094,49.196
FULL,0.6991,0.9149,10.0,13947,18,560,0.9882106781005859,0.9933366775512695,0.0,-80.83787536621094,55.788
FEAT,0.6991,0.9149,10.0,3491,0,560,0.9882106781005859,0.9933366775512695,0.0,0.0,13.964
FEAT_A8,0.6991,0.9149,10.0,1688,0,560,0.9882106781005859,0.9933366775512695,0.0,0.0,6.752
EKF,0.6991,0.9149,10.0,2013,0,560,0.9882106781005859,0.9933366775512695,0.0,0.23439788818359375,8.052
EKF_P,0.6991,0.9149,10.0,1348,0,560,0.9882106781005859,0.9933366775512695,0.0,0.23532381653785706,5.392
REFF,0.2516,0.8067,10.0,921,0,560,0.9992581605911255,0.9968223571777344,0.047926872968673706,0.0,3.684
TRIM,0.2516,0.8067,10.0,1673,0,560,0.9992581605911255,0.9968223571777344,0.0,0.0,6.692
SOLVE,0.2516,0.8067,10.0,13360,19,560,0.9992581605911255,0.9968223571777344,0.0,-36.712677001953125,53.44
FULL,0.2516,0.8067,10.0,15034,19,560,0.9992581605911255,0.9968223571777344,0.0,-36.712677001953125,60.136
FEAT,0.2516,0.8067,10.0,3520,0,560,0.9992581605911255,0.9968223571777344,0.0,0.0,14.08
FEAT_A8,0.2516,0.8067,10.0,1711,0,560,0.9992581605911255,0.9968223571777344,0.0,0.0,6.844
EKF,0.2516,0.8067,10.0,2043,0,560,0.9992581605911255,0.9968223571777344,0.0,0.23289625346660614,8.172
EKF_P,0.2516,0.8067,10.0,1384,0,560,0.9992581605911255,0.9968223571777344,0.0,0.23382218182086945,5.536
REFF,0.4759,0.9782,2.0,818,0,560,1.0105986595153809,1.000373125076294,0.010497752577066422,0.0,3.272
TRIM,0.4759,0.9782,2.0,1660,0,560,1.0105986595153809,1.000373125076294,0.0,0.0,6.64
SOLVE,0.4759,0.9782,2.0,11650,18,560,1.0105986595153809,1.000373125076294,0.0,-130.53184509277344,46.6
FULL,0.4759,0.9782,2.0,13290,18,560,1.0105986595153809,1.000373125076294,0.0,-130.53184509277344,53.16
FEAT,0.4759,0.9782,2.0,3454,0,560,1.0105986595153809,1.000373125076294,0.0,0.0,13.816
FEAT_A8,0.4759,0.9782,2.0,1713,0,560,1.0105986595153809,1.000373125076294,0.0,0.0,6.852
EKF,0.4759,0.9782,2.0,2049,0,560,1.0105986595153809,1.000373125076294,0.0,0.23965533077716827,8.196
EKF_P,0.4759,0.9782,2.0,1372,0,560,1.0105986595153809,1.000373125076294,0.0,0.24058125913143158,5.488
REFF,0.613,0.9101,2.0,801,0,560,0.9883527755737305,0.993381679058075,0.013005750253796577,0.0,3.204
TRIM,0.613,0.9101,2.0,1666,0,560,0.9883527755737305,0.993381679058075,0.0,0.0,6.664
SOLVE,0.613,0.9101,2.0,10997,17,560,0.9883527755737305,0.993381679058075,0.0,-71.92716217041016,43.988
FULL,0.613,0.9101,2.0,12643,17,560,0.9883527755737305,0.993381679058075,0.0,-71.92716217041016,50.572
FEAT,0.613,0.9101,2.0,3425,0,560,0.9883527755737305,0.993381679058075,0.0,0.0,13.7
