cmd,soc,soh,tau_s,cycles,iters,stack,kf,ks,r_eff,i_star,us
EKF,0.4849,0.7501,2.0,1769,0,624,1.1642441749572754,1.0518972873687744,0.0,0.34733009338378906,7.076
EKF_P,0.4849,0.7501,2.0,1224,0,624,1.1642441749572754,1.0518972873687744,0.0,0.34825602173805237,4.896
REFF,0.7963,0.782,2.0,736,0,624,1.0272144079208374,1.0071985721588135,0.021655123680830002,0.0,2.944
TRIM,0.7963,0.782,2.0,1612,0,624,1.0272144079208374,1.0071985721588135,0.0,0.0,6.448
SOLVE,0.7963,0.782,2.0,10568,17,624,1.0272144079208374,1.0071985721588135,0.0,-63.66938018798828,42.272
FULL,0.7963,0.782,2.0,12148,17,624,1.0272144079208374,1.0071985721588135,0.0,-63.66938018798828,48.592
FEAT,0.7963,0.782,2.0,3276,0,624,1.0272144079208374,1.0071985721588135,0.0,0.0,13.104
FEAT_A8,0.7963,0.782,2.0,1475,0,624,1.0272144079208374,1.0071985721588135,0.0,0.0,5.9
EKF,0.7963,0.782,2.0,1745,0,624,1.0272144079208374,1.0071985721588135,0.0,0.34178608655929565,6.98
EKF_P,0.7963,0.782,2.0,1200,0,624,1.0272144079208374,1.0071985721588135,0.0,0.34271201491355896,4.8
REFF,0.8873,0.9441,10.0,778,0,624,1.0688867568969727,1.0207514762878418,0.01583099737763405,0.0,3.112
TRIM,0.8873,0.9441,10.0,1612,0,624,1.0688867568969727,1.0207514762878418,0.0,0.0,6.448
SOLVE,0.8873,0.9441,10.0,10963,17,624,1.0688867568969727,1.0207514762878418,0.0,-71.38690948486328,43.852
FULL,0.8873,0.9441,10.0,12555,17,624,1.0688867568969727,1.0207514762878418,0.0,-71.38690948486328,50.22
FEAT,0.8873,0.9441,10.0,3276,0,624,1.0688867568969727,1.0207514762878418,0.0,0.0,13.104
FEAT_A8,0.8873,0.9441,10.0,1478,0,624,1.0688867568969727,1.0207514762878418,0.0,0.0,5.912
EKF,0.8873,0.9441,10.0,1745,0,624,1.0688867568969727,1.0207514762878418,0.0,0.3245527446269989,6.98
EKF_P,0.8873,0.9441,10.0,1200,0,624,1.0688867568969727,1.0207514762878418,0.0,0.3254786729812622,4.8
REFF,0.8858,0.974,10.0,796,0,624,1.146810531616211,1.0461180210113525,0.015430224128067493,0.0,3.184
TRIM,0.8858,0.974,10.0,1634,0,624,1.146810531616211,1.0461180210113525,0.0,0.0,6.536
SOLVE,0.8858,0.974,10.0,11616,18,624,1.146810531616211,1.0461180210113525,0.0,-75.81743621826172,46.464
FULL,0.8858,0.974,10.0,13230,18,624,1.146810531616211,1.0461180210113525,0.0,-75.81743621826172,52.92
FEAT,0.8858,0.974,10.0,3326,0,624,1.146810531616211,1.0461180210113525,0.0,0.0,13.304
FEAT_A8,0.8858,0.974,10.0,1514,0,624,1.146810531616211,1.0461180210113525,0.0,0.0,6.056
EKF,0.8858,0.974,10.0,1809,0,624,1.146810531616211,1.0461180210113525,0.0,0.3131183981895447,7.236
EKF_P,0.8858,0.974,10.0,1268,0,624,1.146810531616211,1.0461180210113525,0.0,0.314044326543808,5.072
REFF,0.8397,0.8595,10.0,796,0,624,1.0270519256591797,1.0071454048156738,0.022322043776512146,0.0,3.184
TRIM,0.8397,0.8595,10.0,1612,0,624,1.0270519256591797,1.0071454048156738,0.0,0.0,6.448
SOLVE,0.8397,0.8595,10.0,11314,17,624,1.0270519256591797,1.0071454048156738,0.0,-67.07239532470703,45.256
FULL,0.8397,0.8595,10.0,12893,17,624,1.0270519256591797,1.0071454048156738,0.0,-67.07239532470703,51.572
FEAT,0.8397,0.8595,10.0,3330,0,624,1.0270519256591797,1.0071454048156738,0.0,0.0,13.32
FEAT_A8,0.8397,0.8595,10.0,1511,0,624,1.0270519256591797,1.0071454048156738,0.0,0.0,6.044
EKF,0.8397,0.8595,10.0,1791,0,624,1.0270519256591797,1.0071454048156738,0.0,0.32268670201301575,7.164
EKF_P,0.8397,0.8595,10.0,1237,0,624,1.0270519256591797,1.0071454048156738,0.0,0.32361263036727905,4.948
REFF,0.6911,0.8176,10.0,808,0,624,0.8809161186218262,0.9560458660125732,0.02067742682993412,0.0,3.232
TRIM,0.6911,0.8176,10.0,1648,0,624,0.8809161186218262,0.9560458660125732,0.0,0.0,6.592
SOLVE,0.6911,0.8176,10.0,11406,17,624,0.8809161186218262,0.9560458660125732,0.0,-65.35176086425781,45.624
FULL,0.6911,0.8176,10.0,13039,17,624,0.8809161186218262,0.9560458660125732,0.0,-65.35176086425781,52.156
FEAT,0.6911,0.8176,10.0,3345,0,624,0.8809161186218262,0.9560458660125732,0.0,0.0,13.38
FEAT_A8,0.6911,0.8176,10.0,1545,0,624,0.8809161186218262,0.9560458660125732,0.0,0.0,6.18
EKF,0.6911,0.8176,10.0,1810,0,624,0.8809161186218262,0.9560458660125732,0.0,0.3249817490577698,7.24
EKF_P,0.6911,0.8176,10.0,1248,0,624,0.8809161186218262,0.9560458660125732,0.0,0.3259076774120331,4.992
REFF,0.2657,0.84,10.0,796,0,624,1.1379711627960205,1.0432095527648926,0.032777003943920135,0.0,3.184
TRIM,0.2657,0.84,10.0,1646,0,624,1.1379711627960205,1.0432095527648926,0.0,0.0,6.584
SOLVE,0.2657,0.84,10.0,16474,24,624,1.1379711627960205,1.0432095527648926,0.0,-28.369441986083984,65.896
FULL,0.2657,0.84,10.0,18113,24,624,1.1379711627960205,1.0432095527648926,0.0,-28.369441986083984,72.452
FEAT,0.2657,0.84,10.0,3321,0,624,1.1379711627960205,1.0432095527648926,0.0,0.0,13.284
FEAT_A8,0.2657,0.84,10.0,1517,0,624,1.1379711627960205,1.0432095527648926,0.0,0.0,6.068
EKF,0.2657,0.84,10.0,1806,0,624,1.1379711627960205,1.0432095527648926,0.0,0.28880634903907776,7.224
EKF_P,0.2657,0.84,10.0,1254,0,624,1.1379711627960205,1.0432095527648926,0.0,0.28973227739334106,5.016
REFF,0.5333,0.8486,2.0,792,0,624,0.8517537117004395,0.9443854093551636,0.013198325410485268,0.0,3.168
TRIM,0.5333,0.8486,2.0,1643,0,624,0.8517537117004395,0.9443854093551636,0.0,0.0,6.572
SOLVE,0.5333,0.8486,2.0,12712,18,624,0.8517537117004395,0.9443854093551636,0.0,-83.55464935302734,50.848
FULL,0.5333,0.8486,2.0,14312,18,624,0.8517537117004395,0.9443854093551636,0.0,-83.55464935302734,57.248
FEAT,0.5333,0.8486,2.0,3361,0,624,0.8517537117004395,0.9443854093551636,0.0,0.0,13.444
FEAT_A8,0.5333,0.8486,2.0,1543,0,624,0.8517537117004395,0.9443854093551636,0.0,0.0,6.172
EKF,0.5333,0.8486,2.0,1824,0,624,0.8517537117004395,0.9443854093551636,0.0,0.27495479583740234,7.296
EKF_P,0.5333,0.8486,2.0,1254,0,624,0.8517537117004395,0.9443854093551636,0.0,0.27588072419166565,5.016
REFF,0.2859,0.9648,10.0,802,0,624,1.0360451936721802,1.0100839138031006,0.014535561203956604,0.0,3.208
TRIM,0.2859,0.9648,10.0,1612,0,624,1.0360451936721802,1.0100839138031006,0.0,0.0,6.448
SOLVE,0.2859,0.9648,10.0,11616,18,624,1.0360451936721802,1.0100839138031006,0.0,-82.62614440917969,46.464
FULL,0.2859,0.9648,10.0,13221,18,624,1.0360451936721802,1.0100839138031006,0.0,-82.62614440917969,52.884
FEAT,0.2859,0.9648,10.0,3312,0,624,1.0360451936721802,1.0100839138031006,0.0,0.0,13.248
FEAT_A8,0.2859,0.9648,10.0,1505,0,624,1.0360451936721802,1.0100839138031006,0.0,0.0,6.02
EKF,0.2859,0.9648,10.0,1803,0,624,1.0360451936721802,1.0100839138031006,0.0,0.27541837096214294,7.212
EKF_P,0.2859,0.9648,10.0,1239,0,624,1.0360451936721802,1.0100839138031006,0.0,0.27634429931640625,4.956
REFF,0.7766,0.9563,2.0,736,0,624,0.8731234669685364,0.9530037641525269,0.010561550967395306,0.0,2.944
TRIM,0.7766,0.9563,2.0,1643,0,624,0.8731234669685364,0.9530037641525269,0.0,0.0,6.572
SOLVE,0.7766,0.9563,2.0,10951,18,624,0.8731234669685364,0.9530037641525269,0.0,-114.67477416992188,43.804
FULL,0.7766,0.9563,2.0,12555,18,624,0.8731234669685364,0.9530037641525269,0.0,-114.67477416992188,50.22
FEAT,0.7766,0.9563,2.0,3274,0,624,0.8731234669685364,0.9530037641525269,0.0,0.0,13.096
FEAT_A8,0.7766,0.9563,2.0,1475,0,624,0.8731234669685364,0.9530037641525269,0.0,0.0,5.9
EKF,0.7766,0.9563,2.0,1772,0,624,0.8731234669685364,0.9530037641525269,0.0,0.27218618988990784,7.088
EKF_P,0.7766,0.9563,2.0,1223,0,624,0.8731234669685364,0.9530037641525269,0.0,0.27311211824417114,4.892
REFF,0.698,0.8809,2.0,774,0,624,0.9762911200523376,0.9902844429016113,0.013895634561777115,0.0,3.096
TRIM,0.698,0.8809,2.0,1618,0,624,0.9762911200523376,0.9902844429016113,0.0,0.0,6.472
SOLVE,0.698,0.8809,2.0,11394,18,624,0.9762911200523376,0.9902844429016113,0.0,-98.56055450439453,45.576
FULL,0.698,0.8809,2.0,12999,18,624,0.9762911200523376,0.9902844429016113,0.0,-98.56055450439453,51.996
FEAT,0.698,0.8809,2.0,3346,0,624,0.9762911200523376,0.9902844429016113,0.0,0.0,13.384
FEAT_A8,0.698,0.8809,2.0,1541,0,624,0.9762911200523376,0.9902844429016113,0.0,0.0,6.164
EKF,0.698,0.8809,2.0,1794,0,624,0.9762911200523376,0.9902844429016113,0.0,0.27946552634239197,7.176
EKF_P,0.698,0.8809,2.0,1230,0,624,0.9762911200523376,0.9902844429016113,0.0,0.2803914546966553,4.92
REFF,0.5725,0.937,2.0,760,0,624,1.2276856899261475,1.0736372470855713,0.013839229941368103,0.0,3.04
TRIM,0.5725,0.937,2.0,1634,0,624,1.2276856899261475,1.0736372470855713,0.0,0.0,6.536
SOLVE,0.5725,0.937,2.0,11356,18,624,1.2276856899261475,1.0736372470855713,0.0,-104.64503479003906,45.424
FULL,0.5725,0.937,2.0,12958,18,624,1.2276856899261475,1.0736372470855713,0.0,-104.64503479003906,51.832
FEAT,0.5725,0.937,2.0,3345,0,624,1.2276856899261475,1.0736372470855713,0.0,0.0,13.38
FEAT_A8,0.5725,0.937,2.0,1525,0,624,1.2276856899261475,1.0736372470855713,0.0,0.0,6.1
EKF,0.5725,0.937,2.0,1822,0,624,1.2276856899261475,1.0736372470855713,0.0,0.2911653220653534,7.288
EKF_P,0.5725,0.937,2.0,1259,0,624,1.2276856899261475,1.0736372470855713,0.0,0.2920912504196167,5.036
REFF,0.3197,0.8401,2.0,760,0,624,0.9806966185569763,0.9917721152305603,0.018029136583209038,0.0,3.04
TRIM,0.3197,0.8401,2.0,1624,0,624,0.9806966185569763,0.9917721152305603,0.0,0.0,6.496
SOLVE,0.3197,0.8401,2.0,10955,18,624,0.9806966185569763,0.9917721152305603,0.0,-74.53789520263672,43.82
FULL,0.3197,0.8401,2.0,12567,18,624,0.9806966185569763,0.9917721152305603,0.0,-74.53789520263672,50.268
FEAT,0.3197,0.8401,2.0,3324,0,624,0.9806966185569763,0.9917721152305603,0.0,0.0,13.296
FEAT_A8,0.3197,0.8401,2.0,1499,0,624,0.9806966185569763,0.9917721152305603,0.0,0.0,5.996
EKF,0.3197,0.8401,2.0,1792,0,624,0.9806966185569763,0.9917721152305603,0.0,0.2934918999671936,7.168
EKF_P,0.3197,0.8401,2.0,1230,0,624,0.9806966185569763,0.9917721152305603,0.0,0.2944178283214569,4.92
REFF,0.5075,0.8853,2.0,797,0,624,0.9728929400444031,0.9891329407691956,0.013659757561981678,0.0,3.188
TRIM,0.5075,0.8853,2.0,1618,0,624,0.9728929400444031,0.9891329407691956,0.0,0.0,6.472
SOLVE,0.5075,0.8853,2.0,11963,17,624,0.9728929400444031,0.9891329407691956,0.0,-66.75399780273438,47.852
FULL,0.5075,0.8853,2.0,13536,17,624,0.9728929400444031,0.9891329407691956,0.0,-66.75399780273438,54.144
FEAT,0.5075,0.8853,2.0,3364,0,624,0.9728929400444031,0.9891329407691956,0.0,0.0,13.456
FEAT_A8,0.5075,0.8853,2.0,1540,0,624,0.9728929400444031,0.9891329407691956,0.0,0.0,6.16
EKF,0.5075,0.8853,2.0,1806,0,624,0.9728929400444031,0.9891329407691956,0.0,0.2733535170555115,7.224
EKF_P,0.5075,0.8853,2.0,1241,0,624,0.9728929400444031,0.9891329407691956,0.0,0.2742794454097748,4.964
REFF,0.3961,0.7938,10.0,778,0,624,1.016541600227356,1.0036966800689697,0.028579436242580414,0.0,3.112
TRIM,0.3961,0.7938,10.0,1612,0,624,1.016541600227356,1.0036966800689697,0.0,0.0,6.448
SOLVE,0.3961,0.7938,10.0,10963,17,624,1.016541600227356,1.0036966800689697,0.0,-46.60060501098633,43.852
FULL,0.3961,0.7938,10.0,12555,17,624,1.016541600227356,1.0036966800689697,0.0,-46.60060501098633,50.22
FEAT,0.3961,0.7938,10.0,3286,0,624,1.016541600227356,1.0036966800689697,0.0,0.0,13.144
FEAT_A8,0.3961,0.7938,10.0,1468,0,624,1.016541600227356,1.0036966800689697,0.0,0.0,5.872
EKF,0.3961,0.7938,10.0,1759,0,624,1.016541600227356,1.0036966800689697,0.0,0.2830221652984619,7.036
EKF_P,0.3961,0.7938,10.0,1188,0,624,1.016541600227356,1.0036966800689697,0.0,0.2839480936527252,4.752
REFF,0.5951,0.8614,10.0,779,0,624,1.3391567468643188,1.116989254951477,0.025349173694849014,0.0,3.116
TRIM,0.5951,0.8614,10.0,1684,0,624,1.3391567468643188,1.116989254951477,0.0,0.0,6.736
SOLVE,0.5951,0.8614,10.0,10970,17,624,1.3391567468643188,1.116989254951477,0.0,-56.48381423950195,43.88
FULL,0.5951,0.8614,10.0,12641,17,624,1.3391567468643188,1.116989254951477,0.0,-56.48381423950195,50.564
FEAT,0.5951,0.8614,10.0,3348,0,624,1.3391567468643188,1.116989254951477,0.0,0.0,13.392
FEAT_A8,0.5951,0.8614,10.0,1531,0,624,1.3391567468643188,1.116989254951477,0.0,0.0,6.124
EKF,0.5951,0.8614,10.0,1790,0,624,1.3391567468643188,1.116989254951477,0.0,0.28989651799201965,7.16
EKF_P,0.5951,0.8614,10.0,1239,0,624,1.3391567468643188,1.116989254951477,0.0,0.29082244634628296,4.956
REFF,0.6873,0.8254,2.0,747,0,624,1.0055848360061646,1.0000814199447632,0.017204077914357185,0.0,2.988
TRIM,0.6873,0.8254,2.0,1612,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,6.448
SOLVE,0.6873,0.8254,2.0,10548,17,624,1.0055848360061646,1.0000814199447632,0.0,-56.5134162902832,42.192
FULL,0.6873,0.8254,2.0,12140,17,624,1.0055848360061646,1.0000814199447632,0.0,-56.5134162902832,48.56
FEAT,0.6873,0.8254,2.0,3308,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,13.232
FEAT_A8,0.6873,0.8254,2.0,1497,0,624,1.0055848360061646,1.0000814199447632,0.0,0.0,5.988
EKF,0.6873,0.8254,2.0,1750,0,624,1.0055848360061646,1.0000814199447632,0.0,0.2735540568828583,7.0
EKF_P,0.6873,0.8254,2.0,1194,0,624,1.0055848360061646,1.0000814199447632,0.0,0.2744799852371216,4.776
REFF,0.6724,0.8334,10.0,783,0,624,1.0925109386444092,1.0284020900726318,0.022949526086449623,0.0,3.132
TRIM,0.6724,0.8334,10.0,1639,0,624,1.0925109386444092,1.0284020900726318,0.0,0.0,6.556
SOLVE,0.6724,0.8334,10.0,11027,17,624,1.0925109386444092,1.0284020900726318,0.0,-46.281795501708984,44.108
FULL,0.6724,0.8334,10.0,12659,17,624,1.0925109386444092,1.0284020900726318,0.0,-46.281795501708984,50.636
FEAT,0.6724,0.8334,10.0,3301,0,624,1.0925109386444092,1.0284020900726318,0.0,0.0,13.204
FEAT_A8,0.6724,0.8334,10.0,1491,0,624,1.0925109386444092,1.0284020900726318,0.0,0.0,5.964
EKF,0.6724,0.8334,10.0,1774,0,624,1.0925109386444092,1.0284020900726318,0.0,0.26339855790138245,7.096
EKF_P,0.6724,0.8334,10.0,1218,0,624,1.0925109386444092,1.0284020900726318,0.0,0.26432448625564575,4.872
REFF,0.3395,0.8678,10.0,777,0,624,1.2955834865570068,1.0989394187927246,0.025015290826559067,0.0,3.108
TRIM,0.3395,0.8678,10.0,1668,0,624,1.2955834865570068,1.0989394187927246,0.0,0.0,6.672
SOLVE,0.3395,0.8678,10.0,9806,15,624,1.2955834865570068,1.0989394187927246,0.0,-31.343883514404297,39.224
FULL,0.3395,0.8678,10.0,11454,15,624,1.2955834865570068,1.0989394187927246,0.0,-31.343883514404297,45.816
FEAT,0.3395,0.8678,10.0,3298,0,624,1.2955834865570068,1.0989394187927246,0.0,0.0,13.192
FEAT_A8,0.3395,0.8678,10.0,1475,0,624,1.2955834865570068,1.0989394187927246,0.0,0.0,5.9
EKF,0.3395,0.8678,10.0,1773,0,624,1.2955834865570068,1.0989394187927246,0.0,0.24608129262924194,7.092
EKF_P,0.3395,0.8678,10.0,1215,0,624,1.2955834865570068,1.0989394187927246,0.0,0.24700722098350525,4.86
REFF,0.3144,0.9532,2.0,736,0,624,0.8819258213043213,0.9564364552497864,0.009972237050533295,0.0,2.944
TRIM,0.3144,0.9532,2.0,1650,0,624,0.8819258213043213,0.9564364552497864,0.0,0.0,6.6
SOLVE,0.3144,0.9532,2.0,10938,18,624,0.8819258213043213,0.9564364552497864,0.0,-127.74888610839844,43.752
FULL,0.3144,0.9532,2.0,12569,18,624,0.8819258213043213,0.9564364552497864,0.0,-127.74888610839844,50.276
FEAT,0.3144,0.9532,2.0,3292,0,624,0.8819258213043213,0.9564364552497864,0.0,0.0,13.168
FEAT_A8,0.3144,0.9532,2.0,1475,0,624,0.8819258213043213,0.9564364552497864,0.0,0.0,5.9
EKF,0.3144,0.9532,2.0,1775,0,624,0.8819258213043213,0.9564364552497864,0.0,0.25062432885169983,7.1
EKF_P,0.3144,0.9532,2.0,1212,0,624,0.8819258213043213,0.9564364552497864,0.0,0.25155025720596313,4.848
REFF,0.3557,0.8783,10.0,778,0,624,1.1839145421981812,1.058502197265625,0.021508069708943367,0.0,3.112
TRIM,0.3557,0.8783,10.0,1640,0,624,1.1839145421981812,1.058502197265625,0.0,0.0,6.56
SOLVE,0.3557,0.8783,10.0,10388,16,624,1.1839145421981812,1.058502197265625,0.0,-36.783843994140625,41.552
FULL,0.3557,0.8783,10.0,12008,16,624,1.1839145421981812,1.058502197265625,0.0,-36.783843994140625,48.032
FEAT,0.3557,0.8783,10.0,3275,0,624,1.1839145421981812,1.058502197265625,0.0,0.0,13.1
FEAT_A8,0.3557,0.8783,10.0,1475,0,624,1.1839145421981812,1.058502197265625,0.0,0.0,5.9
EKF,0.3557,0.8783,10.0,1770,0,624,1.1839145421981812,1.058502197265625,0.0,0.23518182337284088,7.08
EKF_P,0.3557,0.8783,10.0,1212,0,624,1.1839145421981812,1.058502197265625,0.0,0.2361077517271042,4.848
REFF,0.6991,0.9149,10.0,786,0,624,0.9817312359809875,0.9921207427978516,0.016379158943891525,0.0,3.144
TRIM,0.6991,0.9149,10.0,1618,0,624,0.9817312359809875,0.9921207427978516,0.0,0.0,6.472
SOLVE,0.6991,0.9149,10.0,11820,18,624,0.9817312359809875,0.9921207427978516,0.0,-81.35506439208984,47.28
FULL,0.6991,0.9149,10.0,13418,18,624,0.9817312359809875,0.9921207427978516,0.0,-81.35506439208984,53.672
FEAT,0.6991,0.9149,10.0,3282,0,624,0.9817312359809875,0.9921207427978516,0.0,0.0,13.128
FEAT_A8,0.6991,0.9149,10.0,1488,0,624,0.9817312359809875,0.9921207427978516,0.0,0.0,5.952
EKF,0.6991,0.9149,10.0,1745,0,624,0.9817312359809875,0.9921207427978516,0.0,0.23690569400787354,6.98
EKF_P,0.6991,0.9149,10.0,1188,0,624,0.9817312359809875,0.9921207427978516,0.0,0.23783162236213684,4.752
REFF,0.2516,0.8067,10.0,803,0,624,0.9932557344436646,0.9959839582443237,0.04657478258013725,0.0,3.212
TRIM,0.2516,0.8067,10.0,1644,0,624,0.9932557344436646,0.9959839582443237,0.0,0.0,6.576
SOLVE,0.2516,0.8067,10.0,12447,19,624,0.9932557344436646,0.9959839582443237,0.0,-36.93165588378906,49.788
FULL,0.2516,0.8067,10.0,14077,19,624,0.9932557344436646,0.9959839582443237,0.0,-36.93165588378906,56.308
FEAT,0.2516,0.8067,10.0,3325,0,624,0.9932557344436646,0.9959839582443237,0.0,0.0,13.3
FEAT_A8,0.2516,0.8067,10.0,1524,0,624,0.9932557344436646,0.9959839582443237,0.0,0.0,6.096
EKF,0.2516,0.8067,10.0,1776,0,624,0.9932557344436646,0.9959839582443237,0.0,0.23511357605457306,7.104
EKF_P,0.2516,0.8067,10.0,1231,0,624,0.9932557344436646,0.9959839582443237,0.0,0.23603950440883636,4.924
REFF,0.4759,0.9782,2.0,767,0,624,1.0051002502441406,0.9999209642410278,0.010442813858389854,0.0,3.068
TRIM,0.4759,0.9782,2.0,1615,0,624,1.0051002502441406,0.9999209642410278,0.0,0.0,6.46
SOLVE,0.4759,0.9782,2.0,10969,18,624,1.0051002502441406,0.9999209642410278,0.0,-131.41436767578125,43.876
FULL,0.4759,0.9782,2.0,12551,18,624,1.0051002502441406,0.9999209642410278,0.0,-131.41436767578125,50.204
FEAT,0.4759,0.9782,2.0,3311,0,624,1.0051002502441406,0.9999209642410278,0.0,0.0,13.244
FEAT_A8,0.4759,0.9782,2.0,1492,0,624,1.0051002502441406,0.9999209642410278,0.0,0.0,5.968
EKF,0.4759,0.9782,2.0,1775,0,624,1.0051002502441406,0.9999209642410278,0.0,0.24209457635879517,7.1
EKF_P,0.4759,0.9782,2.0,1212,0,624,1.0051002502441406,0.9999209642410278,0.0,0.24302050471305847,4.848
REFF,0.613,0.9101,2.0,736,0,624,0.9818793535232544,0.9921705722808838,0.012712310068309307,0.0,2.944
TRIM,0.613,0.9101,2.0,1618,0,624,0.9818793535232544,0.9921705722808838,0.0,0.0,6.472
SOLVE,0.613,0.9101,2.0,10352,17,624,0.9818793535232544,0.9921705722808838,0.0,-73.31600189208984,41.408
FULL,0.613,0.9101,2.0,11937,17,624,0.9818793535232544,0.9921705722808838,0.0,-73.31600189208984,47.748
