config,perturbation,run_index,cell,soh,rmse_full_pct,rmse_tail_pct
pure current integration,initial SOC -10 %p,32,BOOST_NEGPULSE_1S,0.8724,9.9692,9.9563
pure current integration,initial SOC -10 %p,33,BOOST_NEGPULSE_1S,0.8251,10.0477,10.1039
pure current integration,initial SOC -10 %p,34,BOOST_NEGPULSE_1S,0.8251,10.1067,10.2024
pure current integration,initial SOC -10 %p,35,BOOST_NEGPULSE_1S,0.6925,10.3612,10.8507
pure current integration,current offset +0.10 A,0,CC,1.0000,10.7838,16.4310
pure current integration,current offset +0.10 A,1,CC,0.9468,10.6777,16.1722
pure current integration,current offset +0.10 A,2,CC,0.9024,10.5703,15.9337
pure current integration,current offset +0.10 A,3,CC,0.8622,10.6601,16.1869
pure current integration,current offset +0.10 A,4,CC,0.7986,10.0206,14.5985
pure current integration,current offset +0.10 A,5,CC,0.6957,9.1200,12.5039
pure current integration,current offset +0.10 A,6,BOOST,1.0000,10.8624,16.4922
pure current integration,current offset +0.10 A,7,BOOST,0.9438,10.5092,15.9658
pure current integration,current offset +0.10 A,8,BOOST,0.8960,10.4585,15.7582
pure current integration,current offset +0.10 A,9,BOOST,0.8507,10.3875,15.5168
pure current integration,current offset +0.10 A,10,BOOST,0.7809,10.0696,14.7444
pure current integration,current offset +0.10 A,11,BOOST,0.6921,9.2262,12.5380
pure current integration,current offset +0.10 A,12,BOOST_NEGPULSE,1.0000,10.5080,15.9765
pure current integration,current offset +0.10 A,13,BOOST_NEGPULSE,0.9330,10.6411,16.0736
pure current integration,current offset +0.10 A,14,BOOST_NEGPULSE,0.8672,10.5264,15.6564
pure current integration,current offset +0.10 A,15,BOOST_NEGPULSE,0.7944,10.4988,15.6219
pure current integration,current offset +0.10 A,16,BOOST_NEGPULSE,0.7612,9.9044,14.2903
pure current integration,current offset +0.10 A,17,BOOST_NEGPULSE,0.6821,9.2491,12.4527
pure current integration,current offset +0.10 A,18,BOOST_REST,1.0000,10.6883,16.2740
pure current integration,current offset +0.10 A,19,BOOST_REST,0.9384,10.8041,16.4349
pure current integration,current offset +0.10 A,20,BOOST_REST,0.8642,10.3946,15.4948
pure current integration,current offset +0.10 A,21,BOOST_REST,0.7854,10.0675,14.4975
pure current integration,current offset +0.10 A,22,BOOST_REST,0.7398,10.4314,15.6339
pure current integration,current offset +0.10 A,23,BOOST_REST,0.6915,9.2477,12.3307
pure current integration,current offset +0.10 A,24,CC_CELL2,1.0000,10.7461,16.3381
pure current integration,current offset +0.10 A,25,CC_CELL2,0.9320,10.7203,16.2564
pure current integration,current offset +0.10 A,26,CC_CELL2,0.8829,10.5655,15.9603
pure current integration,current offset +0.10 A,27,CC_CELL2,0.8282,10.3965,15.5321
pure current integration,current offset +0.10 A,28,CC_CELL2,0.7679,10.2239,15.1180
pure current integration,current offset +0.10 A,29,CC_CELL2,0.6870,9.7011,13.7987
pure current integration,current offset +0.10 A,30,BOOST_NEGPULSE_1S,0.9909,10.6347,16.1701
pure current integration,current offset +0.10 A,31,BOOST_NEGPULSE_1S,0.9339,10.6156,16.1131
pure current integration,current offset +0.10 A,32,BOOST_NEGPULSE_1S,0.8724,10.6864,16.1902
pure current integration,current offset +0.10 A,33,BOOST_NEGPULSE_1S,0.8251,10.5705,15.9931
pure current integration,current offset +0.10 A,34,BOOST_NEGPULSE_1S,0.8251,10.5593,16.0561
pure current integration,current offset +0.10 A,35,BOOST_NEGPULSE_1S,0.6925,9.7431,14.0822
pure current integration,current offset -0.10 A,0,CC,1.0000,8.6590,11.6496
pure current integration,current offset -0.10 A,1,CC,0.9468,10.2636,15.1666
pure current integration,current offset -0.10 A,2,CC,0.9024,10.6674,16.1978
pure current integration,current offset -0.10 A,3,CC,0.8622,10.6915,16.2456
pure current integration,current offset -0.10 A,4,CC,0.7986,10.8102,16.4341
pure current integration,current offset -0.10 A,5,CC,0.6957,11.1464,17.0063
pure current integration,current offset -0.10 A,6,BOOST,1.0000,8.2895,10.9931
pure current integration,current offset -0.10 A,7,BOOST,0.9438,10.3587,15.1699
pure current integration,current offset -0.10 A,8,BOOST,0.8960,10.8009,16.4301
pure current integration,current offset -0.10 A,9,BOOST,0.8507,10.7505,16.3482
pure current integration,current offset -0.10 A,10,BOOST,0.7809,10.8144,16.4344
pure current integration,current offset -0.10 A,11,BOOST,0.6921,10.9832,16.7246
pure current integration,current offset -0.10 A,12,BOOST_NEGPULSE,1.0000,8.9329,12.0593
pure current integration,current offset -0.10 A,13,BOOST_NEGPULSE,0.9330,10.6309,16.1488
pure current integration,current offset -0.10 A,14,BOOST_NEGPULSE,0.8672,10.5707,16.0976
pure current integration,current offset -0.10 A,15,BOOST_NEGPULSE,0.7944,10.5885,16.1069
pure current integration,current offset -0.10 A,16,BOOST_NEGPULSE,0.7612,10.8544,16.5392
pure current integration,current offset -0.10 A,17,BOOST_NEGPULSE,0.6821,10.8830,16.5811
pure current integration,current offset -0.10 A,18,BOOST_REST,1.0000,8.8828,12.0181
pure current integration,current offset -0.10 A,19,BOOST_REST,0.9384,10.3214,15.3958
pure current integration,current offset -0.10 A,20,BOOST_REST,0.8642,10.6923,16.2345
pure current integration,current offset -0.10 A,21,BOOST_REST,0.7854,10.5422,15.9352
pure current integration,current offset -0.10 A,22,BOOST_REST,0.7398,10.7351,16.3079
pure current integration,current offset -0.10 A,23,BOOST_REST,0.6915,10.7607,16.3505
pure current integration,current offset -0.10 A,24,CC_CELL2,1.0000,8.6966,11.7545
pure current integration,current offset -0.10 A,25,CC_CELL2,0.9320,10.5531,15.9701
pure current integration,current offset -0.10 A,26,CC_CELL2,0.8829,10.7290,16.3214
pure current integration,current offset -0.10 A,27,CC_CELL2,0.8282,10.7375,16.3226
pure current integration,current offset -0.10 A,28,CC_CELL2,0.7679,10.7827,16.3937
pure current integration,current offset -0.10 A,29,CC_CELL2,0.6870,10.9071,16.6111
pure current integration,current offset -0.10 A,30,BOOST_NEGPULSE_1S,0.9909,9.1232,12.4868
pure current integration,current offset -0.10 A,31,BOOST_NEGPULSE_1S,0.9339,10.5095,15.7188
pure current integration,current offset -0.10 A,32,BOOST_NEGPULSE_1S,0.8724,10.6559,16.2178
pure current integration,current offset -0.10 A,33,BOOST_NEGPULSE_1S,0.8251,10.7527,16.3645
pure current integration,current offset -0.10 A,34,BOOST_NEGPULSE_1S,0.8251,10.8249,16.4624
pure current integration,current offset -0.10 A,35,BOOST_NEGPULSE_1S,0.6925,11.1562,17.1183
pure current integration,current gain +1 %,0,CC,1.0000,0.3082,0.2929
pure current integration,current gain +1 %,1,CC,0.9468,0.3341,0.4033
pure current integration,current gain +1 %,2,CC,0.9024,0.3261,0.3632
pure current integration,current gain +1 %,3,CC,0.8622,0.3087,0.3485
pure current integration,current gain +1 %,4,CC,0.7986,0.3863,0.4240
pure current integration,current gain +1 %,5,CC,0.6957,0.7130,1.0635
pure current integration,current gain +1 %,6,BOOST,1.0000,0.2383,0.2665
pure current integration,current gain +1 %,7,BOOST,0.9438,0.4841,0.6056
pure current integration,current gain +1 %,8,BOOST,0.8960,0.4084,0.4982
pure current integration,current gain +1 %,9,BOOST,0.8507,0.3440,0.4068
pure current integration,current gain +1 %,10,BOOST,0.7809,0.3890,0.4109
pure current integration,current gain +1 %,11,BOOST,0.6921,0.5363,0.7145
pure current integration,current gain +1 %,12,BOOST_NEGPULSE,1.0000,0.5112,0.6506
pure current integration,current gain +1 %,13,BOOST_NEGPULSE,0.9330,0.3012,0.3427
pure current integration,current gain +1 %,14,BOOST_NEGPULSE,0.8672,0.1939,0.2169
pure current integration,current gain +1 %,15,BOOST_NEGPULSE,0.7944,0.1977,0.2164
pure current integration,current gain +1 %,16,BOOST_NEGPULSE,0.7612,0.3969,0.4900
pure current integration,current gain +1 %,17,BOOST_NEGPULSE,0.6821,0.4129,0.5297
pure current integration,current gain +1 %,18,BOOST_REST,1.0000,0.3733,0.4185
pure current integration,current gain +1 %,19,BOOST_REST,0.9384,0.2700,0.2764
pure current integration,current gain +1 %,20,BOOST_REST,0.8642,0.3189,0.3318
pure current integration,current gain +1 %,21,BOOST_REST,0.7854,0.2554,0.2782
pure current integration,current gain +1 %,22,BOOST_REST,0.7398,0.3106,0.2850
pure current integration,current gain +1 %,23,BOOST_REST,0.6915,0.3186,0.3249
pure current integration,current gain +1 %,24,CC_CELL2,1.0000,0.3246,0.3638
pure current integration,current gain +1 %,25,CC_CELL2,0.9320,0.2867,0.3203
pure current integration,current gain +1 %,26,CC_CELL2,0.8829,0.3414,0.4029
pure current integration,current gain +1 %,27,CC_CELL2,0.8282,0.3284,0.3713
pure current integration,current gain +1 %,28,CC_CELL2,0.7679,0.3539,0.3656
pure current integration,current gain +1 %,29,CC_CELL2,0.6870,0.4637,0.6193
pure current integration,current gain +1 %,30,BOOST_NEGPULSE_1S,0.9909,0.4036,0.4805
pure current integration,current gain +1 %,31,BOOST_NEGPULSE_1S,0.9339,0.3781,0.4408
pure current integration,current gain +1 %,32,BOOST_NEGPULSE_1S,0.8724,0.2775,0.2978
pure current integration,current gain +1 %,33,BOOST_NEGPULSE_1S,0.8251,0.3414,0.3822
pure current integration,current gain +1 %,34,BOOST_NEGPULSE_1S,0.8251,0.4091,0.5036
pure current integration,current gain +1 %,35,BOOST_NEGPULSE_1S,0.6925,0.6926,1.1420
pure current integration,current gain -1 %,0,CC,1.0000,0.4324,0.5666
pure current integration,current gain -1 %,1,CC,0.9468,0.3565,0.3785
pure current integration,current gain -1 %,2,CC,0.9024,0.3277,0.3977
pure current integration,current gain -1 %,3,CC,0.8622,0.2953,0.3421
pure current integration,current gain -1 %,4,CC,0.7986,0.2052,0.1690
pure current integration,current gain -1 %,5,CC,0.6957,0.2804,0.4764
pure current integration,current gain -1 %,6,BOOST,1.0000,0.5126,0.6136
pure current integration,current gain -1 %,7,BOOST,0.9438,0.2408,0.2476
pure current integration,current gain -1 %,8,BOOST,0.8960,0.2477,0.2600
pure current integration,current gain -1 %,9,BOOST,0.8507,0.2504,0.2728
pure current integration,current gain -1 %,10,BOOST,0.7809,0.1779,0.1286
pure current integration,current gain -1 %,11,BOOST,0.6921,0.1803,0.2820
pure current integration,current gain -1 %,12,BOOST_NEGPULSE,1.0000,0.2563,0.2792
pure current integration,current gain -1 %,13,BOOST_NEGPULSE,0.9330,0.3699,0.4078
pure current integration,current gain -1 %,14,BOOST_NEGPULSE,0.8672,0.4185,0.4809
pure current integration,current gain -1 %,15,BOOST_NEGPULSE,0.7944,0.3686,0.4192
pure current integration,current gain -1 %,16,BOOST_NEGPULSE,0.7612,0.1991,0.1732
pure current integration,current gain -1 %,17,BOOST_NEGPULSE,0.6821,0.1706,0.1748
pure current integration,current gain -1 %,18,BOOST_REST,1.0000,0.3409,0.3998
pure current integration,current gain -1 %,19,BOOST_REST,0.9384,0.4371,0.5488
pure current integration,current gain -1 %,20,BOOST_REST,0.8642,0.2802,0.3332
pure current integration,current gain -1 %,21,BOOST_REST,0.7854,0.3789,0.5332
pure current integration,current gain -1 %,22,BOOST_REST,0.7398,0.2114,0.1765
pure current integration,current gain -1 %,23,BOOST_REST,0.6915,0.1838,0.1266
pure current integration,current gain -1 %,24,CC_CELL2,1.0000,0.4043,0.4809
pure current integration,current gain -1 %,25,CC_CELL2,0.9320,0.3935,0.4565
pure current integration,current gain -1 %,26,CC_CELL2,0.8829,0.2821,0.3068
pure current integration,current gain -1 %,27,CC_CELL2,0.8282,0.2480,0.2659
pure current integration,current gain -1 %,28,CC_CELL2,0.7679,0.2020,0.1359
pure current integration,current gain -1 %,29,CC_CELL2,0.6870,0.1477,0.1528
pure current integration,current gain -1 %,30,BOOST_NEGPULSE_1S,0.9909,0.3064,0.3344
pure current integration,current gain -1 %,31,BOOST_NEGPULSE_1S,0.9339,0.2990,0.3226
pure current integration,current gain -1 %,32,BOOST_NEGPULSE_1S,0.8724,0.3408,0.3800
pure current integration,current gain -1 %,33,BOOST_NEGPULSE_1S,0.8251,0.2502,0.2145
pure current integration,current gain -1 %,34,BOOST_NEGPULSE_1S,0.8251,0.2018,0.1825
pure current integration,current gain -1 %,35,BOOST_NEGPULSE_1S,0.6925,0.3469,0.6212
EKF no gate,no distortion,0,CC,1.0000,1.3726,1.3751
EKF no gate,no distortion,1,CC,0.9468,2.0020,2.1154
EKF no gate,no distortion,2,CC,0.9024,2.9084,3.0310
EKF no gate,no distortion,3,CC,0.8622,3.8411,4.0117
EKF no gate,no distortion,4,CC,0.7986,5.8089,4.8473
EKF no gate,no distortion,5,CC,0.6957,7.4879,6.3090
EKF no gate,no distortion,6,BOOST,1.0000,1.2090,1.2092
EKF no gate,no distortion,7,BOOST,0.9438,1.7605,1.8311
EKF no gate,no distortion,8,BOOST,0.8960,2.6729,2.7232
EKF no gate,no distortion,9,BOOST,0.8507,3.6112,3.6060
EKF no gate,no distortion,10,BOOST,0.7809,5.9299,5.0527
EKF no gate,no distortion,11,BOOST,0.6921,6.5265,5.6941
EKF no gate,no distortion,12,BOOST_NEGPULSE,1.0000,1.2172,1.0951
EKF no gate,no distortion,13,BOOST_NEGPULSE,0.9330,1.5710,1.4952
EKF no gate,no distortion,14,BOOST_NEGPULSE,0.8672,1.6848,1.6817
EKF no gate,no distortion,15,BOOST_NEGPULSE,0.7944,1.6262,1.6223
EKF no gate,no distortion,16,BOOST_NEGPULSE,0.7612,2.4880,1.4730
EKF no gate,no distortion,17,BOOST_NEGPULSE,0.6821,5.3328,4.0550
EKF no gate,no distortion,18,BOOST_REST,1.0000,1.3943,1.2946
EKF no gate,no distortion,19,BOOST_REST,0.9384,1.6201,1.5341
EKF no gate,no distortion,20,BOOST_REST,0.8642,1.2507,1.2319
EKF no gate,no distortion,21,BOOST_REST,0.7854,2.3576,2.2564
EKF no gate,no distortion,22,BOOST_REST,0.7398,3.7990,3.1957
EKF no gate,no distortion,23,BOOST_REST,0.6915,3.2832,1.4474
EKF no gate,no distortion,24,CC_CELL2,1.0000,1.3467,1.3850
EKF no gate,no distortion,25,CC_CELL2,0.9320,2.0212,1.9242
EKF no gate,no distortion,26,CC_CELL2,0.8829,2.6869,2.7313
EKF no gate,no distortion,27,CC_CELL2,0.8282,3.2119,3.2316
EKF no gate,no distortion,28,CC_CELL2,0.7679,4.0215,3.5159
EKF no gate,no distortion,29,CC_CELL2,0.6870,4.6995,3.2108
EKF no gate,no distortion,30,BOOST_NEGPULSE_1S,0.9909,1.1536,1.1203
EKF no gate,no distortion,31,BOOST_NEGPULSE_1S,0.9339,1.7042,1.7152
EKF no gate,no distortion,32,BOOST_NEGPULSE_1S,0.8724,2.3476,2.3728
EKF no gate,no distortion,33,BOOST_NEGPULSE_1S,0.8251,3.4829,3.1895
EKF no gate,no distortion,34,BOOST_NEGPULSE_1S,0.8251,9.3316,9.9287
EKF no gate,no distortion,35,BOOST_NEGPULSE_1S,0.6925,8.5213,8.4764
EKF no gate,initial SOC +10 %p,0,CC,1.0000,1.3726,1.3751
EKF no gate,initial SOC +10 %p,1,CC,0.9468,2.0020,2.1154
EKF no gate,initial SOC +10 %p,2,CC,0.9024,2.9084,3.0310
EKF no gate,initial SOC +10 %p,3,CC,0.8622,3.8412,4.0117
EKF no gate,initial SOC +10 %p,4,CC,0.7986,5.8106,4.8473
EKF no gate,initial SOC +10 %p,5,CC,0.6957,7.4960,6.3089
EKF no gate,initial SOC +10 %p,6,BOOST,1.0000,1.2092,1.2092
EKF no gate,initial SOC +10 %p,7,BOOST,0.9438,1.7604,1.8311
EKF no gate,initial SOC +10 %p,8,BOOST,0.8960,2.6730,2.7232
EKF no gate,initial SOC +10 %p,9,BOOST,0.8507,3.6116,3.6060
EKF no gate,initial SOC +10 %p,10,BOOST,0.7809,5.9310,5.0527
EKF no gate,initial SOC +10 %p,11,BOOST,0.6921,6.5324,5.6942
EKF no gate,initial SOC +10 %p,12,BOOST_NEGPULSE,1.0000,1.2171,1.0951
EKF no gate,initial SOC +10 %p,13,BOOST_NEGPULSE,0.9330,1.5710,1.4952
EKF no gate,initial SOC +10 %p,14,BOOST_NEGPULSE,0.8672,1.6859,1.6817
EKF no gate,initial SOC +10 %p,15,BOOST_NEGPULSE,0.7944,1.6327,1.6223
EKF no gate,initial SOC +10 %p,16,BOOST_NEGPULSE,0.7612,2.4971,1.4730
EKF no gate,initial SOC +10 %p,17,BOOST_NEGPULSE,0.6821,5.3382,4.0550
EKF no gate,initial SOC +10 %p,18,BOOST_REST,1.0000,1.3942,1.2946
EKF no gate,initial SOC +10 %p,19,BOOST_REST,0.9384,1.6200,1.5341
EKF no gate,initial SOC +10 %p,20,BOOST_REST,0.8642,1.2524,1.2319
EKF no gate,initial SOC +10 %p,21,BOOST_REST,0.7854,2.3638,2.2564
EKF no gate,initial SOC +10 %p,22,BOOST_REST,0.7398,3.8061,3.1957
EKF no gate,initial SOC +10 %p,23,BOOST_REST,0.6915,3.2857,1.4474
EKF no gate,initial SOC +10 %p,24,CC_CELL2,1.0000,1.3468,1.3850
EKF no gate,initial SOC +10 %p,25,CC_CELL2,0.9320,2.0211,1.9242
EKF no gate,initial SOC +10 %p,26,CC_CELL2,0.8829,2.6869,2.7313
EKF no gate,initial SOC +10 %p,27,CC_CELL2,0.8282,3.2123,3.2316
EKF no gate,initial SOC +10 %p,28,CC_CELL2,0.7679,4.0242,3.5159
EKF no gate,initial SOC +10 %p,29,CC_CELL2,0.6870,4.7020,3.2108
EKF no gate,initial SOC +10 %p,30,BOOST_NEGPULSE_1S,0.9909,1.1535,1.1203
EKF no gate,initial SOC +10 %p,31,BOOST_NEGPULSE_1S,0.9339,1.7043,1.7152
EKF no gate,initial SOC +10 %p,32,BOOST_NEGPULSE_1S,0.8724,2.3481,2.3728
EKF no gate,initial SOC +10 %p,33,BOOST_NEGPULSE_1S,0.8251,3.4845,3.1896
EKF no gate,initial SOC +10 %p,34,BOOST_NEGPULSE_1S,0.8251,9.3321,9.9287
EKF no gate,initial SOC +10 %p,35,BOOST_NEGPULSE_1S,0.6925,8.5150,8.4764
EKF no gate,initial SOC -10 %p,0,CC,1.0000,1.3729,1.3751
EKF no gate,initial SOC -10 %p,1,CC,0.9468,2.0021,2.1154
EKF no gate,initial SOC -10 %p,2,CC,0.9024,2.9084,3.0310
EKF no gate,initial SOC -10 %p,3,CC,0.8622,3.8411,4.0117
EKF no gate,initial SOC -10 %p,4,CC,0.7986,5.8077,4.8473
EKF no gate,initial SOC -10 %p,5,CC,0.6957,7.4876,6.3092
EKF no gate,initial SOC -10 %p,6,BOOST,1.0000,1.2094,1.2092
EKF no gate,initial SOC -10 %p,7,BOOST,0.9438,1.7605,1.8311
EKF no gate,initial SOC -10 %p,8,BOOST,0.8960,2.6729,2.7232
EKF no gate,initial SOC -10 %p,9,BOOST,0.8507,3.6112,3.6060
EKF no gate,initial SOC -10 %p,10,BOOST,0.7809,5.9295,5.0527
EKF no gate,initial SOC -10 %p,11,BOOST,0.6921,6.5263,5.6942
EKF no gate,initial SOC -10 %p,12,BOOST_NEGPULSE,1.0000,1.2175,1.0951
EKF no gate,initial SOC -10 %p,13,BOOST_NEGPULSE,0.9330,1.5711,1.4952
EKF no gate,initial SOC -10 %p,14,BOOST_NEGPULSE,0.8672,1.6847,1.6817
EKF no gate,initial SOC -10 %p,15,BOOST_NEGPULSE,0.7944,1.6227,1.6223
